GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For edit 2017-04-20 EMP UPDATED Windows reselected\run1.b
Created: Fri Sep 29 17:09:54 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,451.26,447.47,39.46,40.11,9.00,1.736,2.344,2.362,2.344,2.497,2.434,0.661,1.656,1.088,1.301,1.521,1.498,454.89,454.32,39.44,39.97,9.00,1.756,2.393
B11,26.76,26.27,11.39,11.21,6.00,10.12,9.69,5.18,5.08,5.12,5.15,5.94,5.97,7.39,5.81,7.97,6.26,32.70,34.05,9.18,9.89,6.00,9.04,9.16
Na23,104908.63,103506.72,108205.28,108674.65,24000.00,41.44,106.96,69.13,67.98,68.25,71.89,67.86,20.99,61.90,95.20,77.30,52.22,105237.20,104442.58,104870.61,107544.06,23999.99,41.86,107.52
Mg24,466.29,464.76,63.88,66.30,21499.99,323414.53,321522.53,317138.19,318027.31,317986.97,323013.13,334030.56,325174.44,328210.53,332517.13,313442.66,326861.84,447.94,451.76,62.24,64.31,21499.99,333235.69,331760.81
Mg25,454.71,453.48,60.64,60.99,21500.00,323202.16,323469.91,315488.09,316356.91,315923.94,322174.91,335083.47,324282.69,330478.19,333761.97,318329.66,332319.44,430.86,444.03,59.42,59.51,21500.00,336314.81,334178.75
Mg26,454.90,446.37,60.45,62.18,21499.99,320774.59,317208.13,315877.91,316875.63,317130.59,314765.06,331025.41,322762.34,326501.50,328889.03,314996.53,328365.78,439.83,441.47,60.99,60.73,21499.99,334121.28,327983.47
Al27,9578.73,9462.68,10118.75,10152.19,70899.96,68.40,132.42,9.32,9.33,9.17,9.04,5.93,5.18,18.65,15.24,21.46,8.65,9628.22,9635.52,10195.72,10259.26,70899.98,70.05,135.72
Si29,314261.00,308324.25,338500.84,343698.69,254299.97,193286.17,193286.17,192164.31,192070.86,192818.73,192164.33,194501.52,195015.70,193800.36,194314.53,191696.88,193987.34,319587.03,317754.69,333677.00,343572.13,254299.84,193286.17,193286.17
Si30,310718.00,317189.91,338220.94,340600.91,254299.92,211432.44,204900.42,207099.00,215307.25,213350.78,212212.05,217620.30,217278.94,228425.95,201772.22,221936.55,198136.28,325879.41,317218.47,351018.16,359283.44,254299.89,207427.33,200840.70
P31,464.29,464.43,47.64,56.56,1600.00,31.52,35.63,56.63,60.19,59.45,58.80,83.96,34.15,59.13,86.41,47.98,20.47,488.98,471.25,56.14,64.94,1600.00,28.00,31.85
Ca43,81905.41,81905.41,84692.03,84692.03,50499.96,409.13,516.85,65.57,84.23,83.94,106.43,74.51,39.35,73.14,65.05,135.61,72.40,81905.44,81905.44,84692.05,84692.06,50499.98,411.57,512.71
Ca44,81924.14,81257.34,85235.31,85672.01,50499.98,1011.81,1102.97,537.64,551.71,543.22,553.49,524.23,506.66,517.81,513.23,527.45,543.03,83703.18,83046.40,85975.71,87371.46,50499.98,838.18,1007.84
Sc45,323.97,324.21,42.17,42.60,33.00,10.94,10.02,6.45,6.40,6.51,6.43,7.24,6.08,6.27,6.52,6.36,6.96,376.83,377.15,41.39,42.17,33.00,8.84,7.72
Ti47,477.62,471.00,52.33,54.32,14099.99,11.15,44.09,94.56,93.62,93.95,92.70,16.69,8.99,69.29,23.80,53.16,10.50,473.81,477.15,47.78,47.21,14099.99,9.41,41.45
Ti49,455.51,460.58,41.23,42.40,14099.99,6.64,37.46,91.51,90.42,88.96,88.89,14.36,5.35,65.41,19.09,54.98,8.15,476.94,475.23,42.33,44.49,14099.99,6.22,37.48
V51,452.35,450.59,39.18,39.96,425.00,3.16,6.09,2.408,2.368,2.439,2.430,2.854,1.733,4.10,4.46,3.34,3.15,463.07,458.55,38.85,39.66,425.00,3.27,6.30
Cr53,482.66,480.66,43.55,43.83,17.00,161.18,303.73,145.38,146.11,145.08,147.08,196.11,46.89,109.76,217.05,154.55,189.56,470.79,479.66,40.53,43.27,17.00,159.29,309.95
Mn55,443.71,437.47,39.30,40.37,1550.00,1062.30,933.44,1205.17,1236.10,1239.49,1234.20,646.82,785.70,730.15,805.97,1091.89,929.82,436.35,439.00,39.01,40.64,1550.00,1122.76,978.06
Co59,416.24,411.47,36.02,36.24,38.00,149.01,153.55,136.21,136.43,137.79,137.84,114.97,151.30,128.89,133.91,164.23,133.45,412.79,414.30,35.42,36.14,38.00,152.39,156.66
Ni60,488.97,484.12,41.94,42.61,13.00,3340.33,3459.25,2805.00,2812.18,2863.13,2865.62,2842.96,3371.32,2803.64,3095.94,3121.29,3088.55,480.72,480.96,39.02,41.21,13.00,3334.11,3494.36
Ni62,350.38,348.13,28.72,31.63,13.00,2394.72,2476.10,2041.59,2017.60,2033.65,2057.70,2065.31,2418.67,1981.43,2224.04,2200.41,2202.98,341.78,347.77,28.38,30.30,13.00,2374.98,2475.48
Cu63,521.60,526.57,44.87,45.40,21.00,1.043,5.16,1.266,1.354,1.366,1.279,0.830,0.667,1.087,1.373,2.001,0.761,532.24,531.22,44.06,46.12,21.00,0.957,4.99
Zn66,298.29,297.32,25.89,25.44,125.00,40.20,47.81,47.63,48.86,49.32,49.66,24.97,49.02,39.33,35.46,60.06,41.42,315.64,322.07,25.72,27.33,125.00,42.75,49.43
Zn67,225.47,230.66,20.44,20.36,125.00,27.60,33.82,33.66,34.04,33.95,34.07,17.02,34.24,27.90,25.00,44.56,29.50,250.50,252.84,21.66,22.38,125.00,30.77,36.65
Ga69,110.04,111.82,9.64,9.73,23.00,0.0121,0.0223,0.00741,0.00693,0.00750,0.0147,0.00160,0.0066,0.0191,0.0088,0.0232,0.0102,120.57,123.07,10.38,10.67,23.00,0.0148,0.0222
Sr88,541.61,541.19,82.68,83.85,342.00,0.0024,0.0083,0.0029,0.0017,-0.0012,0.0811,0.0040,0.0033,0.0085,0.0023,0.0182,-0.0001,541.30,541.57,82.80,82.88,342.00,0.0026,0.0020
Y89,553.31,557.68,46.20,45.68,35.00,0.0233,0.0599,0.0048,0.0038,0.0025,0.00223,0.0050,0.00118,0.0021,0.0029,0.0012,0.0039,579.77,575.93,47.60,47.25,35.00,0.0457,0.0509
Zr90,502.91,511.92,43.56,44.30,184.00,0.0397,0.056,0.175,0.145,0.153,0.185,0.114,-0.0058,0.023,0.113,0.028,0.116,539.69,533.53,45.32,44.80,184.00,0.051,0.0396
Nb93,449.70,450.22,38.96,38.64,12.50,0.0037,0.0025,0.310,0.305,0.296,0.332,0.443,-0.0021,0.0011,0.314,0.1278,0.1095,472.13,469.48,39.36,39.68,12.50,0.0017,0.0059
Ba135,446.77,450.94,40.90,41.63,683.00,-0.107,-0.009,0.018,0.0051,0.002,0.341,0.005,0.002,0.033,0.0148,-0.031,-0.0140,459.81,459.76,41.22,41.22,683.00,-0.020,-0.006
Ba137,445.16,449.32,41.07,40.89,683.00,-0.019,-0.010,-0.0090,0.0168,0.0073,0.409,0.0038,0.031,0.0141,0.0085,0.034,-0.0078,454.31,456.32,41.68,42.58,683.00,0.012,0.0151
La139,447.72,457.76,38.71,37.75,24.70,0.0024,0.0016,-0.0028,0.00073,-0.00049,0.0086,-0.0017,-0.0018,0.0049,0.00075,0.0039,0.00041,478.76,473.03,38.94,39.36,24.70,-0.0006,-0.0020
Ce140,464.93,469.30,40.95,41.90,53.30,-0.0012,0.00,0.00004,-0.00084,0.00062,0.0338,-0.0002,0.0005,0.00122,-0.0012,0.0050,0.00056,495.57,493.55,41.62,42.00,53.30,0.0015,-0.0009
Gd157,534.42,522.09,43.13,43.65,6.71,-0.021,0.004,-0.0057,0.0022,0.0092,0.0036,0.0122,-0.0020,0.029,0.0118,0.0006,-0.0029,523.34,523.73,43.91,44.49,6.71,0.007,-0.010
Yb172,481.59,479.30,40.31,39.92,3.39,0.0207,0.0102,0.0013,0.0026,-0.0017,0.0001,0.0007,-0.0137,0.0106,-0.0016,0.0026,-0.0005,511.63,511.64,43.44,42.56,3.39,0.0302,0.017

GLITTER!: Trace Element Concentrations LOQ filtered.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,451.26,447.47,39.46,40.11,9.00,1.736,2.344,2.362,2.344,2.497,2.434,0.661,1.656,1.088,1.301,1.521,1.498,454.89,454.32,39.44,39.97,9.00,1.756,2.393
B11,26.76,26.27,11.39,11.21,6.00,10.12,9.69,5.18,5.08,5.12,5.15,5.94,5.97,7.39,5.81,7.97,6.26,32.70,34.05,9.18,9.89,6.00,9.04,9.16
Na23,104908.63,103506.72,108205.28,108674.65,24000.00,41.44,106.96,69.13,67.98,68.25,71.89,67.86,20.99,61.90,95.20,77.30,52.22,105237.20,104442.58,104870.61,107544.06,23999.99,41.86,107.52
Mg24,466.29,464.76,63.88,66.30,21499.99,323414.53,321522.53,317138.19,318027.31,317986.97,323013.13,334030.56,325174.44,328210.53,332517.13,313442.66,326861.84,447.94,451.76,62.24,64.31,21499.99,333235.69,331760.81
Mg25,454.71,453.48,60.64,60.99,21500.00,323202.16,323469.91,315488.09,316356.91,315923.94,322174.91,335083.47,324282.69,330478.19,333761.97,318329.66,332319.44,430.86,444.03,59.42,59.51,21500.00,336314.81,334178.75
Mg26,454.90,446.37,60.45,62.18,21499.99,320774.59,317208.13,315877.91,316875.63,317130.59,314765.06,331025.41,322762.34,326501.50,328889.03,314996.53,328365.78,439.83,441.47,60.99,60.73,21499.99,334121.28,327983.47
Al27,9578.73,9462.68,10118.75,10152.19,70899.96,68.40,132.42,9.32,9.33,9.17,9.04,5.93,5.18,18.65,15.24,21.46,8.65,9628.22,9635.52,10195.72,10259.26,70899.98,70.05,135.72
Si29,314261.00,308324.25,338500.84,343698.69,254299.97,193286.17,193286.17,192164.31,192070.86,192818.73,192164.33,194501.52,195015.70,193800.36,194314.53,191696.88,193987.34,319587.03,317754.69,333677.00,343572.13,254299.84,193286.17,193286.17
Si30,310718.00,317189.91,338220.94,340600.91,254299.92,211432.44,204900.42,207099.00,215307.25,213350.78,212212.05,217620.30,217278.94,228425.95,201772.22,221936.55,198136.28,325879.41,317218.47,351018.16,359283.44,254299.89,207427.33,200840.70
P31,464.29,464.43,47.64,56.56,1600.00,31.52,35.63,56.63,60.19,59.45,58.80,83.96,34.15,59.13,86.41,47.98,20.47,488.98,471.25,56.14,64.94,1600.00,28.00,31.85
Ca43,81905.41,81905.41,84692.03,84692.03,50499.96,409.13,516.85,65.57,84.23,83.94,106.43,74.51,<76.84,<111.12,65.05,135.61,72.40,81905.44,81905.44,84692.05,84692.06,50499.98,411.57,512.71
Ca44,81924.14,81257.34,85235.31,85672.01,50499.98,1011.81,1102.97,537.64,551.71,543.22,553.49,524.23,506.66,517.81,513.23,527.45,543.03,83703.18,83046.40,85975.71,87371.46,50499.98,838.18,1007.84
Sc45,323.97,324.21,42.17,42.60,33.00,10.94,10.02,6.45,6.40,6.51,6.43,7.24,6.08,6.27,6.52,6.36,6.96,376.83,377.15,41.39,42.17,33.00,8.84,7.72
Ti47,477.62,471.00,52.33,54.32,14099.99,11.15,44.09,94.56,93.62,93.95,92.70,16.69,8.99,69.29,23.80,53.16,10.50,473.81,477.15,47.78,47.21,14099.99,9.41,41.45
Ti49,455.51,460.58,41.23,42.40,14099.99,6.64,37.46,91.51,90.42,88.96,88.89,14.36,5.35,65.41,19.09,54.98,8.15,476.94,475.23,42.33,44.49,14099.99,6.22,37.48
V51,452.35,450.59,39.18,39.96,425.00,3.16,6.09,2.408,2.368,2.439,2.430,2.854,1.733,4.10,4.46,3.34,3.15,463.07,458.55,38.85,39.66,425.00,3.27,6.30
Cr53,482.66,480.66,43.55,43.83,17.00,161.18,303.73,145.38,146.11,145.08,147.08,196.11,46.89,109.76,217.05,154.55,189.56,470.79,479.66,40.53,43.27,17.00,159.29,309.95
Mn55,443.71,437.47,39.30,40.37,1550.00,1062.30,933.44,1205.17,1236.10,1239.49,1234.20,646.82,785.70,730.15,805.97,1091.89,929.82,436.35,439.00,39.01,40.64,1550.00,1122.76,978.06
Co59,416.24,411.47,36.02,36.24,38.00,149.01,153.55,136.21,136.43,137.79,137.84,114.97,151.30,128.89,133.91,164.23,133.45,412.79,414.30,35.42,36.14,38.00,152.39,156.66
Ni60,488.97,484.12,41.94,42.61,13.00,3340.33,3459.25,2805.00,2812.18,2863.13,2865.62,2842.96,3371.32,2803.64,3095.94,3121.29,3088.55,480.72,480.96,39.02,41.21,13.00,3334.11,3494.36
Ni62,350.38,348.13,28.72,31.63,13.00,2394.72,2476.10,2041.59,2017.60,2033.65,2057.70,2065.31,2418.67,1981.43,2224.04,2200.41,2202.98,341.78,347.77,28.38,30.30,13.00,2374.98,2475.48
Cu63,521.60,526.57,44.87,45.40,21.00,1.043,5.16,1.266,1.354,1.366,1.279,0.830,0.667,1.087,1.373,2.001,0.761,532.24,531.22,44.06,46.12,21.00,0.957,4.99
Zn66,298.29,297.32,25.89,25.44,125.00,40.20,47.81,47.63,48.86,49.32,49.66,24.97,49.02,39.33,35.46,60.06,41.42,315.64,322.07,25.72,27.33,125.00,42.75,49.43
Zn67,225.47,230.66,20.44,20.36,125.00,27.60,33.82,33.66,34.04,33.95,34.07,17.02,34.24,27.90,25.00,44.56,29.50,250.50,252.84,21.66,22.38,125.00,30.77,36.65
Ga69,110.04,111.82,9.64,9.73,23.00,0.0121,0.0223,0.00741,0.00693,0.00750,0.0147,<0.00664,0.0066,0.0191,0.0088,0.0232,0.0102,120.57,123.07,10.38,10.67,23.00,0.0148,0.0222
Sr88,541.61,541.19,82.68,83.85,342.00,<0.0180,<0.0240,<0.0097,<0.0053,<0.0104,0.0811,<0.0139,<0.0118,<0.0128,<0.0058,<0.0187,<0.0120,541.30,541.57,82.80,82.88,342.00,<0.0206,<0.0275
Y89,553.31,557.68,46.20,45.68,35.00,0.0233,0.0599,0.0048,<0.0119,<0.0068,0.00223,<0.0148,0.00118,<0.0238,0.0029,<0.0245,<0.0079,579.77,575.93,47.60,47.25,35.00,0.0457,0.0509
Zr90,502.91,511.92,43.56,44.30,184.00,0.0397,0.056,0.175,0.145,0.153,0.185,0.114,<0.0582,<0.068,0.113,<0.070,0.116,539.69,533.53,45.32,44.80,184.00,<0.054,0.0396
Nb93,449.70,450.22,38.96,38.64,12.50,0.0037,<0.0150,0.310,0.305,0.296,0.332,0.443,<0.0146,<0.0252,0.314,0.1278,0.1095,472.13,469.48,39.36,39.68,12.50,<0.0220,0.0059
Ba135,446.77,450.94,40.90,41.63,683.00,<0.471,<0.314,<0.066,<0.0615,<0.086,0.341,<0.187,<0.137,0.033,0.0148,<0.218,<0.0992,459.81,459.76,41.22,41.22,683.00,<0.379,<0.226
Ba137,445.16,449.32,41.07,40.89,683.00,<0.193,<0.163,<0.0760,<0.0504,<0.0497,0.409,<0.0541,<0.056,0.0141,0.0085,0.034,<0.0703,454.31,456.32,41.68,42.58,683.00,<0.098,0.0151
La139,447.72,457.76,38.71,37.75,24.70,0.0024,<0.0138,<0.0143,0.00073,<0.00828,0.0086,<0.0155,<0.0160,<0.0200,<0.00640,0.0039,<0.00654,478.76,473.03,38.94,39.36,24.70,<0.0217,<0.0249
