GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For Edit 2017-05-05 EMP UPDATED windoes reselected\Run 1.b
Created: Fri Sep 29 17:42:01 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-1,STD610-2,612-1,612-2,BCR-2G,SCO-1,SCO-2,39-01,39-02,39-03,39-04,39-05,39-06,39-07,39-08,39-09,39-10,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1
Y89,564.67,568.57,46.85,47.08,35.00,0.0560,0.0785,0.0401,0.0629,0.0440,0.0418,0.0598,0.0474,0.0711,0.0437,0.1072,0.0650,573.42,575.79,47.27,45.88,35.00,0.0367,0.0512
Zr90,514.36,526.03,44.12,44.96,184.00,<0.059,0.056,0.0512,0.0573,0.071,0.658,0.320,0.0996,0.0706,0.0767,1.201,0.0646,523.33,524.54,44.54,45.23,184.00,0.085,0.040
Nb93,456.41,455.64,38.28,37.80,12.50,0.0050,<0.0065,0.0041,<0.0049,<0.0245,0.184,0.1305,0.0190,0.0052,0.0091,2.133,0.0170,456.40,456.39,37.87,37.78,12.50,<0.0085,0.0055
Ba135,441.27,444.53,39.56,38.95,683.00,0.041,0.016,0.045,4.30,3.77,2.15,1.483,0.099,<0.049,<0.047,10.57,<0.040,449.04,449.97,39.17,41.69,683.00,<0.056,<0.106
Ba137,441.34,447.35,39.24,39.38,683.00,0.0096,0.023,<0.0179,0.039,0.165,1.97,1.378,0.105,0.0050,0.037,9.96,<0.0190,454.60,455.31,39.31,40.38,683.00,<0.056,<0.061
La139,457.86,463.21,38.06,38.20,24.70,<0.0237,<0.0078,<0.0020,<0.0065,<0.0083,0.203,0.0828,0.0186,<0.0048,0.0039,1.815,0.0153,472.12,477.08,38.90,38.68,24.70,0.0042,<0.0082
Ce140,462.61,469.60,39.28,39.68,53.30,0.0023,<0.0070,0.0044,0.0076,<0.0101,0.588,0.290,0.0418,0.0104,0.0142,5.49,0.1083,481.67,482.32,40.40,39.98,53.30,<0.0055,<0.0064
Gd157,521.27,521.96,43.63,43.55,6.71,0.0231,<0.0232,<0.0203,<0.030,<0.038,0.0191,0.0166,<0.0144,0.0201,0.0110,0.086,0.0090,514.82,515.27,43.15,42.69,6.71,0.026,0.0123
Yb172,500.96,504.99,42.83,42.16,3.39,0.0114,<0.028,<0.0086,0.0132,<0.048,<0.0147,0.0139,0.0085,0.0094,0.0081,<0.0098,<0.0097,559.57,565.41,47.89,48.18,3.39,<0.030,<0.029

GLITTER!: Trace Element Concentrations, Not filtered for MDL.
Element,STD610-1,STD610-2,612-1,612-2,BCR-2G,SCO-1,SCO-2,39-01,39-02,39-03,39-04,39-05,39-06,39-07,39-08,39-09,39-10,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1
Li7,419.27,424.58,35.84,36.01,9.00,1.79,2.265,2.639,2.800,2.884,4.70,3.19,2.749,2.752,2.587,2.461,2.713,448.44,451.01,38.17,38.05,9.00,1.763,2.462
B11,62.39,63.55,11.49,11.52,6.00,7.81,7.60,4.85,5.06,4.82,4.61,4.45,4.44,4.40,4.57,4.76,4.70,88.05,89.72,13.41,13.38,6.00,6.54,6.90
Na23,97182.95,98537.69,97441.44,97369.66,23999.98,40.45,104.71,122.83,114.95,126.37,184.49,149.87,116.80,118.08,116.48,141.19,108.79,103852.20,101406.14,101785.29,101480.03,23999.99,42.12,106.20
Mg24,450.56,445.42,60.16,60.52,21499.99,337258.97,329572.81,309027.84,310020.78,316253.22,303277.19,300768.94,306335.94,303603.16,308122.94,317466.53,313385.91,417.75,442.68,60.93,61.63,21499.99,331049.19,333189.66
Mg25,451.10,455.46,58.77,56.65,21499.99,347752.06,344627.50,320818.59,322217.47,326467.25,317062.66,316374.16,318929.78,320863.81,321698.38,337701.16,326589.63,454.82,443.57,61.18,59.39,21500.00,352615.53,353756.59
Mg26,433.57,444.63,56.90,57.18,21499.99,338534.16,336222.81,309276.22,317695.78,316007.25,306845.38,305734.47,308337.44,309339.84,313648.31,329145.03,315731.91,425.69,451.42,59.89,61.82,21499.99,349707.94,348303.69
Al27,9492.73,9548.25,10092.47,10091.51,70899.95,68.96,138.31,97.35,80.99,86.96,89.80,81.88,182.84,68.07,102.43,179.78,103.72,9423.81,9327.16,9984.65,9947.09,70899.97,67.62,138.75
Si29,301065.44,304312.19,313869.56,312235.38,254299.83,193286.22,193286.22,188331.38,188752.06,188752.06,188097.64,188191.13,188191.11,189266.25,188985.77,192538.31,189032.52,310339.25,309292.25,318365.69,319434.94,254299.88,193286.19,193286.17
Si30,293461.00,297687.19,317015.72,316421.38,254299.84,209349.86,203302.80,177638.81,186911.55,184653.84,183167.31,180802.39,180782.00,181261.67,183009.66,184737.02,183917.88,307865.59,304843.00,325167.31,325562.25,254299.86,206481.73,204472.66
P31,432.80,442.43,57.43,55.02,1600.00,25.06,33.34,64.76,66.57,78.02,126.09,76.93,74.87,71.26,67.88,42.80,69.31,473.11,446.42,46.27,56.84,1600.00,23.02,34.84
Ca43,81905.44,81905.44,84692.05,84692.05,50499.97,458.13,549.78,1391.39,1825.06,1442.39,1392.00,1636.99,1514.79,1865.19,1528.19,1065.66,2051.23,81905.44,81905.44,84692.05,84692.06,50499.98,343.28,498.84
Ca44,83398.62,83928.73,86086.47,86295.00,50499.99,788.90,933.85,1788.69,2162.83,1809.26,1778.46,1968.13,1912.74,2280.17,1871.63,1444.80,2388.65,83971.72,83406.37,86432.12,85881.91,50499.99,718.36,890.87
Sc45,415.68,414.28,41.91,41.90,33.00,7.13,5.95,5.60,6.01,5.85,5.53,5.69,5.66,5.83,5.78,5.18,6.10,447.73,448.80,42.45,42.48,33.00,5.98,4.95
Ti47,468.81,465.67,42.13,43.92,14100.00,5.64,41.66,136.14,129.48,131.50,138.76,134.32,228.43,126.89,143.03,339.14,180.02,457.76,455.26,40.97,42.96,14100.00,6.81,39.43
Ti49,470.80,466.24,42.89,41.57,14100.00,4.00,38.04,135.46,127.93,128.94,140.25,131.20,230.19,128.08,139.86,333.14,178.44,461.02,458.60,41.21,40.00,14100.00,4.88,38.32
V51,432.31,441.09,36.21,36.39,425.00,3.34,6.37,2.735,1.908,2.411,3.44,2.659,5.10,1.841,2.868,3.97,2.492,451.21,445.66,36.83,36.97,425.00,3.24,6.26
Cr53,465.31,471.14,40.05,40.14,17.00,167.94,311.50,486.01,285.47,380.75,641.27,354.19,1497.08,298.62,631.42,608.04,543.07,445.53,441.62,39.22,39.01,17.00,155.55,291.18
Mn55,429.85,431.29,37.13,37.29,1550.00,1139.31,988.86,1882.04,2009.43,1973.60,1852.35,2127.98,2020.26,2149.19,2003.42,1473.79,2221.57,440.09,444.11,37.70,37.83,1550.00,1147.56,990.39
Co59,392.47,399.26,33.01,32.99,38.00,152.69,157.12,164.11,159.05,164.26,164.30,168.23,164.30,162.01,163.08,161.38,163.29,407.40,406.66,33.95,33.81,38.00,155.29,157.47
Ni60,461.70,472.22,38.97,38.63,13.00,3466.17,3556.43,2196.69,1802.49,2152.86,1947.86,2037.20,1899.46,1691.12,2009.99,3246.36,1580.50,467.51,470.87,38.32,38.29,13.00,3377.64,3515.25
Ni62,342.78,346.63,28.23,29.27,13.00,2573.64,2686.68,1699.78,1383.96,1627.32,1518.23,1566.20,1475.48,1336.76,1560.12,2553.23,1262.99,376.77,371.94,31.26,29.70,13.00,2758.08,2919.57
Cu63,486.25,495.21,40.19,40.93,21.00,1.052,5.19,3.75,3.18,3.21,4.36,3.52,3.37,3.34,3.78,5.21,2.801,506.11,508.88,42.11,41.74,21.00,1.200,4.86
Zn66,299.33,307.08,24.46,25.30,125.00,42.40,50.55,71.31,69.65,73.51,83.24,76.05,73.65,73.01,73.98,65.69,75.20,332.12,330.12,27.30,27.39,125.00,42.92,50.32
Zn67,240.59,245.99,20.81,20.65,125.00,31.09,37.15,53.82,51.63,55.64,59.14,56.55,56.28,54.53,56.62,51.49,55.55,267.35,274.29,23.21,23.04,125.00,32.19,39.45
Ga69,124.64,128.72,10.51,10.73,23.00,0.0084,0.0269,0.0440,0.0281,-0.0183,0.0697,0.0492,0.0812,0.0253,0.0515,0.283,0.0397,139.02,139.81,11.61,11.58,23.00,0.0143,0.0268
Sr88,534.98,541.65,81.18,82.12,342.00,0.0036,0.0119,0.0469,0.1560,0.0422,1.917,0.960,0.1245,0.0245,0.0333,2.757,0.0399,536.54,529.77,81.58,81.68,342.00,0.00081,0.0048
Y89,564.67,568.57,46.85,47.08,35.00,0.0560,0.0785,0.0401,0.0629,0.0440,0.0418,0.0598,0.0474,0.0711,0.0437,0.1072,0.0650,573.42,575.79,47.27,45.88,35.00,0.0367,0.0512
Zr90,514.36,526.03,44.12,44.96,184.00,0.049,0.056,0.0512,0.0573,0.071,0.658,0.320,0.0996,0.0706,0.0767,1.201,0.0646,523.33,524.54,44.54,45.23,184.00,0.085,0.040
Nb93,456.41,455.64,38.28,37.80,12.50,0.0050,0.0032,0.0041,0.0041,-0.0945,0.184,0.1305,0.0190,0.0052,0.0091,2.133,0.0170,456.40,456.39,37.87,37.78,12.50,0.0012,0.0055
Ba135,441.27,444.53,39.56,38.95,683.00,0.041,0.016,0.045,4.30,3.77,2.15,1.483,0.099,-0.029,0.014,10.57,0.006,449.04,449.97,39.17,41.69,683.00,-0.008,-0.056
Ba137,441.34,447.35,39.24,39.38,683.00,0.0096,0.023,0.0072,0.039,0.165,1.97,1.378,0.105,0.0050,0.037,9.96,0.0187,454.60,455.31,39.31,40.38,683.00,-0.019,-0.007
La139,457.86,463.21,38.06,38.20,24.70,-0.0065,-0.0027,0.0017,-0.0021,-0.0078,0.203,0.0828,0.0186,-0.0033,0.0039,1.815,0.0153,472.12,477.08,38.90,38.68,24.70,0.0042,0.0004
Ce140,462.61,469.60,39.28,39.68,53.30,0.0023,-0.0026,0.0044,0.0076,-0.0136,0.588,0.290,0.0418,0.0104,0.0142,5.49,0.1083,481.67,482.32,40.40,39.98,53.30,-0.0011,0.0040
Gd157,521.27,521.96,43.63,43.55,6.71,0.0231,0.0040,0.0020,-0.006,-0.034,0.0191,0.0166,0.0091,0.0201,0.0110,0.086,0.0090,514.82,515.27,43.15,42.69,6.71,0.026,0.0123
Yb172,500.96,504.99,42.83,42.16,3.39,0.0114,0.007,0.0064,0.0132,-0.097,0.0037,0.0139,0.0085,0.0094,0.0081,0.0094,0.0096,559.57,565.41,47.89,48.18,3.39,-0.004,0.007

GLITTER!: Trace Element Concentrations LOQ filtered.
Element,STD610-1,STD610-2,612-1,612-2,BCR-2G,SCO-1,SCO-2,39-01,39-02,39-03,39-04,39-05,39-06,39-07,39-08,39-09,39-10,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1
Li7,419.27,424.58,35.84,36.01,9.00,1.79,2.265,2.639,2.800,2.884,4.70,3.19,2.749,2.752,2.587,2.461,2.713,448.44,451.01,38.17,38.05,9.00,1.763,2.462
B11,62.39,63.55,11.49,11.52,6.00,7.81,7.60,4.85,5.06,4.82,4.61,4.45,4.44,4.40,4.57,4.76,4.70,88.05,89.72,13.41,13.38,6.00,6.54,6.90
Na23,97182.95,98537.69,97441.44,97369.66,23999.98,40.45,104.71,122.83,114.95,126.37,184.49,149.87,116.80,118.08,116.48,141.19,108.79,103852.20,101406.14,101785.29,101480.03,23999.99,42.12,106.20
Mg24,450.56,445.42,60.16,60.52,21499.99,337258.97,329572.81,309027.84,310020.78,316253.22,303277.19,300768.94,306335.94,303603.16,308122.94,317466.53,313385.91,417.75,442.68,60.93,61.63,21499.99,331049.19,333189.66
Mg25,451.10,455.46,58.77,56.65,21499.99,347752.06,344627.50,320818.59,322217.47,326467.25,317062.66,316374.16,318929.78,320863.81,321698.38,337701.16,326589.63,454.82,443.57,61.18,59.39,21500.00,352615.53,353756.59
Mg26,433.57,444.63,56.90,57.18,21499.99,338534.16,336222.81,309276.22,317695.78,316007.25,306845.38,305734.47,308337.44,309339.84,313648.31,329145.03,315731.91,425.69,451.42,59.89,61.82,21499.99,349707.94,348303.69
Al27,9492.73,9548.25,10092.47,10091.51,70899.95,68.96,138.31,97.35,80.99,86.96,89.80,81.88,182.84,68.07,102.43,179.78,103.72,9423.81,9327.16,9984.65,9947.09,70899.97,67.62,138.75
Si29,301065.44,304312.19,313869.56,312235.38,254299.83,193286.22,193286.22,188331.38,188752.06,188752.06,188097.64,188191.13,188191.11,189266.25,188985.77,192538.31,189032.52,310339.25,309292.25,318365.69,319434.94,254299.88,193286.19,193286.17
Si30,293461.00,297687.19,317015.72,316421.38,254299.84,209349.86,203302.80,177638.81,186911.55,184653.84,183167.31,180802.39,180782.00,181261.67,183009.66,184737.02,183917.88,307865.59,304843.00,325167.31,325562.25,254299.86,206481.73,204472.66
P31,432.80,442.43,57.43,55.02,1600.00,<27.19,33.34,64.76,66.57,78.02,126.09,76.93,74.87,71.26,67.88,42.80,69.31,473.11,446.42,46.27,56.84,1600.00,23.02,34.84
Ca43,81905.44,81905.44,84692.05,84692.05,50499.97,458.13,549.78,1391.39,1825.06,1442.39,1392.00,1636.99,1514.79,1865.19,1528.19,1065.66,2051.23,81905.44,81905.44,84692.05,84692.06,50499.98,343.28,498.84
Ca44,83398.62,83928.73,86086.47,86295.00,50499.99,788.90,933.85,1788.69,2162.83,1809.26,1778.46,1968.13,1912.74,2280.17,1871.63,1444.80,2388.65,83971.72,83406.37,86432.12,85881.91,50499.99,718.36,890.87
Sc45,415.68,414.28,41.91,41.90,33.00,7.13,5.95,5.60,6.01,5.85,5.53,5.69,5.66,5.83,5.78,5.18,6.10,447.73,448.80,42.45,42.48,33.00,5.98,4.95
Ti47,468.81,465.67,42.13,43.92,14100.00,5.64,41.66,136.14,129.48,131.50,138.76,134.32,228.43,126.89,143.03,339.14,180.02,457.76,455.26,40.97,42.96,14100.00,6.81,39.43
Ti49,470.80,466.24,42.89,41.57,14100.00,<7.34,38.04,135.46,127.93,128.94,140.25,131.20,230.19,128.08,139.86,333.14,178.44,461.02,458.60,41.21,40.00,14100.00,4.88,38.32
V51,432.31,441.09,36.21,36.39,425.00,3.34,6.37,2.735,1.908,2.411,3.44,2.659,5.10,1.841,2.868,3.97,2.492,451.21,445.66,36.83,36.97,425.00,3.24,6.26
Cr53,465.31,471.14,40.05,40.14,17.00,167.94,311.50,486.01,285.47,380.75,641.27,354.19,1497.08,298.62,631.42,608.04,543.07,445.53,441.62,39.22,39.01,17.00,155.55,291.18
Mn55,429.85,431.29,37.13,37.29,1550.00,1139.31,988.86,1882.04,2009.43,1973.60,1852.35,2127.98,2020.26,2149.19,2003.42,1473.79,2221.57,440.09,444.11,37.70,37.83,1550.00,1147.56,990.39
Co59,392.47,399.26,33.01,32.99,38.00,152.69,157.12,164.11,159.05,164.26,164.30,168.23,164.30,162.01,163.08,161.38,163.29,407.40,406.66,33.95,33.81,38.00,155.29,157.47
Ni60,461.70,472.22,38.97,38.63,13.00,3466.17,3556.43,2196.69,1802.49,2152.86,1947.86,2037.20,1899.46,1691.12,2009.99,3246.36,1580.50,467.51,470.87,38.32,38.29,13.00,3377.64,3515.25
Ni62,342.78,346.63,28.23,29.27,13.00,2573.64,2686.68,1699.78,1383.96,1627.32,1518.23,1566.20,1475.48,1336.76,1560.12,2553.23,1262.99,376.77,371.94,31.26,29.70,13.00,2758.08,2919.57
Cu63,486.25,495.21,40.19,40.93,21.00,1.052,5.19,3.75,3.18,3.21,4.36,3.52,3.37,3.34,3.78,5.21,2.801,506.11,508.88,42.11,41.74,21.00,1.200,4.86
Zn66,299.33,307.08,24.46,25.30,125.00,42.40,50.55,71.31,69.65,73.51,83.24,76.05,73.65,73.01,73.98,65.69,75.20,332.12,330.12,27.30,27.39,125.00,42.92,50.32
Zn67,240.59,245.99,20.81,20.65,125.00,31.09,37.15,53.82,51.63,55.64,59.14,56.55,56.28,54.53,56.62,51.49,55.55,267.35,274.29,23.21,23.04,125.00,32.19,39.45
Ga69,124.64,128.72,10.51,10.73,23.00,<0.0303,0.0269,0.0440,0.0281,<0.0333,0.0697,0.0492,0.0812,0.0253,0.0515,0.283,0.0397,139.02,139.81,11.61,11.58,23.00,0.0143,0.0268
Sr88,534.98,541.65,81.18,82.12,342.00,0.0036,<0.0134,0.0469,0.1560,0.0422,1.917,0.960,0.1245,0.0245,0.0333,2.757,0.0399,536.54,529.77,81.58,81.68,342.00,0.00081,<0.0142
Y89,564.67,568.57,46.85,47.08,35.00,0.0560,0.0785,0.0401,0.0629,0.0440,0.0418,0.0598,0.0474,0.0711,0.0437,0.1072,0.0650,573.42,575.79,47.27,45.88,35.00,<0.0389,0.0512
Zr90,514.36,526.03,44.12,44.96,184.00,<0.182,0.056,0.0512,0.0573,0.071,0.658,0.320,0.0996,0.0706,0.0767,1.201,0.0646,523.33,524.54,44.54,45.23,184.00,0.085,<0.090
Nb93,456.41,455.64,38.28,37.80,12.50,0.0050,<0.0201,<0.0113,<0.0151,<0.0754,0.184,0.1305,0.0190,<0.0072,0.0091,2.133,0.0170,456.40,456.39,37.87,37.78,12.50,<0.0260,<0.0124
Ba135,441.27,444.53,39.56,38.95,683.00,0.041,0.016,<0.067,4.30,3.77,2.15,1.483,0.099,<0.151,<0.145,10.57,<0.123,449.04,449.97,39.17,41.69,683.00,<0.171,<0.325
Ba137,441.34,447.35,39.24,39.38,683.00,0.0096,0.023,<0.0550,0.039,<0.312,1.97,1.378,0.105,0.0050,<0.060,9.96,<0.0584,454.60,455.31,39.31,40.38,683.00,<0.172,<0.188
La139,457.86,463.21,38.06,38.20,24.70,<0.0729,<0.0239,<0.0060,<0.0201,<0.0255,0.203,0.0828,0.0186,<0.0149,0.0039,1.815,0.0153,472.12,477.08,38.90,38.68,24.70,0.0042,<0.0253
Ce140,462.61,469.60,39.28,39.68,53.30,0.0023,<0.0214,<0.0081,0.0076,<0.0311,0.588,0.290,0.0418,0.0104,0.0142,5.49,0.1083,481.67,482.32,40.40,39.98,53.30,<0.0169,<0.0196
