GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-05 EMP UPDATED windoes reselected - Do not edit pre 29.09.17 612 standard\Run 4.b
Created: Fri Sep 29 18:42:16 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4
Cr53,429.43,422.77,36.05,36.81,15.07,139.96,268.08,27.53,7.62,7.07,7.24,8.35,7.08,6.88,7.18,6.03,7.32,442.02,430.72,35.75,37.03,15.88,147.50,277.41
Mn55,453.77,447.04,38.77,38.63,1611.27,1096.81,954.31,3884.35,4522.54,4488.45,4461.76,4473.48,4451.42,4512.42,4702.06,4377.12,4613.38,454.69,448.82,38.63,38.78,1583.64,1129.96,969.45
Co59,420.76,418.03,35.43,35.57,40.19,147.68,151.30,205.25,209.42,213.06,218.44,213.75,216.01,215.14,220.65,207.25,220.78,430.57,417.86,35.42,35.57,40.26,155.29,155.42
Ni60,487.33,476.48,39.07,38.53,13.35,3205.51,3237.59,244.31,197.32,203.48,193.66,206.24,203.87,200.37,199.65,193.53,195.30,480.60,470.02,38.63,38.98,12.77,3227.21,3259.20
Ni62,511.43,500.48,39.53,38.05,19.19,3309.04,3347.64,252.26,212.97,208.56,206.75,218.55,204.40,214.39,207.45,201.20,212.10,507.13,494.60,39.25,38.41,17.43,3446.37,3520.57
Cu63,471.04,467.39,37.58,38.04,19.21,0.800,4.16,0.623,0.820,0.764,0.924,0.824,0.717,0.687,0.766,0.846,0.773,463.11,447.49,37.77,37.81,18.93,0.991,4.00
Zn66,469.73,468.44,40.11,38.09,177.78,57.86,65.93,255.23,274.81,269.32,262.63,279.14,270.06,287.14,290.86,274.35,263.24,478.56,460.14,39.42,38.85,175.80,59.84,67.38
Zn67,470.35,477.16,38.45,39.78,216.43,54.55,62.04,239.00,264.08,253.15,246.70,260.91,262.67,260.60,268.48,249.00,249.91,477.37,456.30,39.29,38.87,211.79,55.32,60.98
Ga69,454.50,443.16,37.22,36.56,69.84,<0.0163,0.078,0.199,0.207,0.213,0.229,0.235,0.234,0.212,0.343,0.177,0.216,463.93,439.11,37.21,36.63,67.75,0.0245,0.091
Sr88,518.36,515.87,79.25,77.59,333.42,<0.0145,0.0080,0.0157,0.0178,0.0681,0.0982,0.669,0.0269,0.0383,3.06,0.0375,0.293,511.95,510.03,77.65,79.21,333.23,<0.0132,0.0059
Y89,457.39,459.34,38.55,38.04,29.25,0.0297,0.0338,0.221,0.375,0.371,0.355,0.385,0.356,0.354,0.409,0.399,0.436,461.25,447.09,38.40,38.22,28.91,0.0303,0.0446
Zr90,430.44,437.96,38.37,37.43,161.96,0.049,<0.029,0.0484,0.161,0.119,0.145,0.134,0.157,0.0874,0.238,0.124,0.156,439.96,431.87,37.89,37.94,160.20,0.058,0.059
Nb93,464.19,466.34,38.98,38.83,13.07,<0.0057,<0.0082,0.0025,0.0104,0.0067,<0.0026,0.0066,0.0046,0.0034,0.0338,0.0352,0.0115,468.61,458.78,38.81,38.99,12.88,0.0086,<0.0057
Ba135,437.92,445.19,39.57,39.06,675.65,<0.087,0.0084,<0.046,<0.043,<0.024,0.078,0.287,<0.058,0.037,1.117,0.069,0.198,448.06,439.85,38.65,39.97,680.70,<0.078,<0.114
Ba137,444.60,443.87,39.03,39.56,690.74,0.0197,0.025,<0.0133,<0.025,0.079,0.069,0.237,0.025,0.026,1.066,<0.045,0.141,443.82,438.55,39.78,38.82,670.33,<0.077,<0.029
La139,430.21,430.53,36.05,35.94,23.82,<0.0043,<0.0075,0.0364,0.0047,1.185,0.0646,0.1091,0.0111,0.0757,0.0384,0.187,0.0780,437.37,429.99,36.04,35.97,24.10,<0.0046,<0.0075
Ce140,458.08,453.36,38.57,38.24,51.59,<0.0068,0.00056,1.244,0.0308,0.224,1.916,0.945,0.0588,0.1601,0.241,3.78,0.162,459.46,443.04,38.11,38.70,50.82,<0.0072,<0.0081
Gd157,434.24,437.88,37.51,37.11,6.03,<0.021,<0.0212,<0.0164,<0.0147,0.0316,0.130,0.0280,0.021,0.0183,0.0167,0.095,0.0157,442.47,429.51,36.87,37.74,5.95,<0.045,0.0070
Yb172,457.71,457.04,39.36,39.01,3.26,<0.029,<0.0133,0.0566,0.097,0.102,0.133,0.111,0.101,0.117,0.105,0.115,0.105,460.03,449.41,39.73,38.71,2.92,0.0297,0.031

GLITTER!: Trace Element Concentrations, Not filtered for MDL.
Element,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4
Li7,481.87,473.24,40.22,40.20,9.82,1.664,2.612,6.51,7.81,7.56,7.22,7.30,7.41,7.58,8.55,6.85,8.24,483.93,475.17,39.84,40.56,9.79,1.890,2.404
B11,268.18,264.56,34.55,34.03,13.07,11.73,11.18,8.29,8.23,7.94,7.97,7.80,7.52,7.19,7.57,8.30,7.40,280.84,272.58,34.58,34.05,12.47,10.77,10.52
Na23,102747.84,102640.88,102364.06,100889.95,24523.14,38.40,98.72,44.18,60.91,59.00,56.73,64.58,58.99,58.58,107.35,55.28,65.81,105130.14,100164.03,101751.07,101561.66,23890.41,39.84,101.40
Mg24,497.17,502.88,68.38,67.62,24674.24,358546.47,352629.13,233921.77,224604.30,223016.34,218828.58,222819.00,216556.64,218189.56,223679.33,221650.31,220290.14,506.65,496.67,67.81,68.21,24123.34,357552.25,355339.41
Mg25,510.51,518.76,70.00,65.89,24918.35,378144.34,374606.41,253817.73,234186.27,238763.84,234467.44,240583.75,238279.42,237305.95,236025.27,241093.44,243651.25,531.41,530.41,70.40,65.89,25459.94,400097.72,393299.56
Mg26,517.72,518.09,68.90,67.08,24776.12,371228.19,368985.41,251146.50,230703.14,233675.81,234947.39,233535.47,230979.92,231252.00,229705.50,234045.00,234639.45,512.14,518.40,67.75,68.29,24631.85,380736.50,378341.19
Al27,9950.27,10056.54,10760.93,10728.79,79749.59,71.76,136.12,121.99,135.84,124.83,121.21,160.43,120.27,107.20,335.50,114.28,139.48,10097.70,9887.25,10690.42,10797.49,77150.30,69.86,135.79
Si29,324742.69,328420.00,336496.81,337735.38,273409.13,193286.17,193286.17,179076.02,177253.00,175990.92,175944.17,176832.33,177112.78,175383.25,176177.89,176131.14,177299.75,331547.47,320323.00,334831.97,339215.06,264877.25,193286.17,193286.17
Si30,319015.19,314844.09,337410.34,336699.97,272586.13,200138.22,199316.75,168408.22,171638.72,169429.61,171209.83,168840.88,169130.78,174763.84,176685.97,178528.50,171839.61,319724.28,317102.53,336357.09,337737.63,266380.75,204320.81,202395.00
P31,397.05,377.43,44.66,48.90,1352.80,15.96,22.60,82.43,171.38,151.53,124.37,119.42,137.19,108.48,217.88,103.84,174.05,391.96,369.96,45.14,47.94,1298.94,15.69,26.32
Ca43,81833.27,81833.27,85049.43,85049.43,51029.66,327.22,512.01,1618.59,1975.26,2031.34,2077.97,2067.90,2012.30,1834.62,2098.01,2064.70,1996.97,81833.27,81833.27,85049.43,85049.43,51029.66,287.53,428.89
Ca44,80332.42,80802.43,85224.45,84892.95,50808.26,672.03,797.32,1874.59,2238.30,2232.38,2249.83,2257.93,2218.19,2158.75,2416.65,2374.97,2290.03,81066.13,80687.24,84641.17,85465.11,50795.04,683.30,830.21
Sc45,411.78,414.14,39.76,40.06,31.65,5.15,4.11,6.31,6.49,6.23,6.16,6.22,6.26,6.00,6.32,6.56,6.38,419.69,413.04,39.62,40.17,31.52,5.08,4.20
Ti47,460.41,464.49,43.45,44.62,14712.01,7.37,36.52,108.65,261.66,217.69,221.27,218.64,213.30,160.21,230.30,185.12,228.33,485.43,468.39,43.37,44.60,15083.61,5.76,39.91
Ti49,488.28,491.09,44.44,43.51,15620.47,5.72,38.23,116.14,279.66,225.23,232.89,222.68,224.96,165.53,237.88,191.28,236.30,492.25,489.68,44.61,43.44,15345.80,5.12,38.90
V51,468.46,468.49,38.85,38.75,457.75,3.14,6.13,13.55,15.95,14.22,13.94,14.20,14.23,13.37,14.55,13.29,15.11,477.34,464.26,38.75,38.85,444.22,3.32,6.28
Cr53,429.43,422.77,36.05,36.81,15.07,139.96,268.08,27.53,7.62,7.07,7.24,8.35,7.08,6.88,7.18,6.03,7.32,442.02,430.72,35.75,37.03,15.88,147.50,277.41
Mn55,453.77,447.04,38.77,38.63,1611.27,1096.81,954.31,3884.35,4522.54,4488.45,4461.76,4473.48,4451.42,4512.42,4702.06,4377.12,4613.38,454.69,448.82,38.63,38.78,1583.64,1129.96,969.45
Co59,420.76,418.03,35.43,35.57,40.19,147.68,151.30,205.25,209.42,213.06,218.44,213.75,216.01,215.14,220.65,207.25,220.78,430.57,417.86,35.42,35.57,40.26,155.29,155.42
Ni60,487.33,476.48,39.07,38.53,13.35,3205.51,3237.59,244.31,197.32,203.48,193.66,206.24,203.87,200.37,199.65,193.53,195.30,480.60,470.02,38.63,38.98,12.77,3227.21,3259.20
Ni62,511.43,500.48,39.53,38.05,19.19,3309.04,3347.64,252.26,212.97,208.56,206.75,218.55,204.40,214.39,207.45,201.20,212.10,507.13,494.60,39.25,38.41,17.43,3446.37,3520.57
Cu63,471.04,467.39,37.58,38.04,19.21,0.800,4.16,0.623,0.820,0.764,0.924,0.824,0.717,0.687,0.766,0.846,0.773,463.11,447.49,37.77,37.81,18.93,0.991,4.00
Zn66,469.73,468.44,40.11,38.09,177.78,57.86,65.93,255.23,274.81,269.32,262.63,279.14,270.06,287.14,290.86,274.35,263.24,478.56,460.14,39.42,38.85,175.80,59.84,67.38
Zn67,470.35,477.16,38.45,39.78,216.43,54.55,62.04,239.00,264.08,253.15,246.70,260.91,262.67,260.60,268.48,249.00,249.91,477.37,456.30,39.29,38.87,211.79,55.32,60.98
Ga69,454.50,443.16,37.22,36.56,69.84,0.0162,0.078,0.199,0.207,0.213,0.229,0.235,0.234,0.212,0.343,0.177,0.216,463.93,439.11,37.21,36.63,67.75,0.0245,0.091
Sr88,518.36,515.87,79.25,77.59,333.42,-0.0119,0.0080,0.0157,0.0178,0.0681,0.0982,0.669,0.0269,0.0383,3.06,0.0375,0.293,511.95,510.03,77.65,79.21,333.23,-0.0046,0.0059
Y89,457.39,459.34,38.55,38.04,29.25,0.0297,0.0338,0.221,0.375,0.371,0.355,0.385,0.356,0.354,0.409,0.399,0.436,461.25,447.09,38.40,38.22,28.91,0.0303,0.0446
Zr90,430.44,437.96,38.37,37.43,161.96,0.049,0.020,0.0484,0.161,0.119,0.145,0.134,0.157,0.0874,0.238,0.124,0.156,439.96,431.87,37.89,37.94,160.20,0.058,0.059
Nb93,464.19,466.34,38.98,38.83,13.07,0.0029,-0.0037,0.0025,0.0104,0.0067,0.0020,0.0066,0.0046,0.0034,0.0338,0.0352,0.0115,468.61,458.78,38.81,38.99,12.88,0.0086,0.0029
Ba135,437.92,445.19,39.57,39.06,675.65,-0.030,0.0084,-0.013,-0.023,0.016,0.078,0.287,-0.022,0.037,1.117,0.069,0.198,448.06,439.85,38.65,39.97,680.70,-0.016,-0.070
Ba137,444.60,443.87,39.03,39.56,690.74,0.0197,0.025,0.0026,-0.003,0.079,0.069,0.237,0.025,0.026,1.066,0.002,0.141,443.82,438.55,39.78,38.82,670.33,-0.027,0.006
La139,430.21,430.53,36.05,35.94,23.82,-0.0006,-0.0033,0.0364,0.0047,1.185,0.0646,0.1091,0.0111,0.0757,0.0384,0.187,0.0780,437.37,429.99,36.04,35.97,24.10,0.0016,-0.0018
Ce140,458.08,453.36,38.57,38.24,51.59,-0.0013,0.00056,1.244,0.0308,0.224,1.916,0.945,0.0588,0.1601,0.241,3.78,0.162,459.46,443.04,38.11,38.70,50.82,-0.0038,-0.0050
Gd157,434.24,437.88,37.51,37.11,6.03,0.011,-0.0030,0.0056,0.0088,0.0316,0.130,0.0280,0.021,0.0183,0.0167,0.095,0.0157,442.47,429.51,36.87,37.74,5.95,-0.017,0.0070
Yb172,457.71,457.04,39.36,39.01,3.26,-0.005,0.0111,0.0566,0.097,0.102,0.133,0.111,0.101,0.117,0.105,0.115,0.105,460.03,449.41,39.73,38.71,2.92,0.0297,0.031

GLITTER!: Trace Element Concentrations LOQ filtered.
Element,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4
Li7,481.87,473.24,40.22,40.20,9.82,1.664,2.612,6.51,7.81,7.56,7.22,7.30,7.41,7.58,8.55,6.85,8.24,483.93,475.17,39.84,40.56,9.79,1.890,2.404
B11,268.18,264.56,34.55,34.03,13.07,11.73,11.18,8.29,8.23,7.94,7.97,7.80,7.52,7.19,7.57,8.30,7.40,280.84,272.58,34.58,34.05,12.47,10.77,10.52
Na23,102747.84,102640.88,102364.06,100889.95,24523.14,38.40,98.72,44.18,60.91,59.00,56.73,64.58,58.99,58.58,107.35,55.28,65.81,105130.14,100164.03,101751.07,101561.66,23890.41,39.84,101.40
Mg24,497.17,502.88,68.38,67.62,24674.24,358546.47,352629.13,233921.77,224604.30,223016.34,218828.58,222819.00,216556.64,218189.56,223679.33,221650.31,220290.14,506.65,496.67,67.81,68.21,24123.34,357552.25,355339.41
Mg25,510.51,518.76,70.00,65.89,24918.35,378144.34,374606.41,253817.73,234186.27,238763.84,234467.44,240583.75,238279.42,237305.95,236025.27,241093.44,243651.25,531.41,530.41,70.40,65.89,25459.94,400097.72,393299.56
Mg26,517.72,518.09,68.90,67.08,24776.12,371228.19,368985.41,251146.50,230703.14,233675.81,234947.39,233535.47,230979.92,231252.00,229705.50,234045.00,234639.45,512.14,518.40,67.75,68.29,24631.85,380736.50,378341.19
Al27,9950.27,10056.54,10760.93,10728.79,79749.59,71.76,136.12,121.99,135.84,124.83,121.21,160.43,120.27,107.20,335.50,114.28,139.48,10097.70,9887.25,10690.42,10797.49,77150.30,69.86,135.79
Si29,324742.69,328420.00,336496.81,337735.38,273409.13,193286.17,193286.17,179076.02,177253.00,175990.92,175944.17,176832.33,177112.78,175383.25,176177.89,176131.14,177299.75,331547.47,320323.00,334831.97,339215.06,264877.25,193286.17,193286.17
Si30,319015.19,314844.09,337410.34,336699.97,272586.13,200138.22,199316.75,168408.22,171638.72,169429.61,171209.83,168840.88,169130.78,174763.84,176685.97,178528.50,171839.61,319724.28,317102.53,336357.09,337737.63,266380.75,204320.81,202395.00
P31,397.05,377.43,44.66,48.90,1352.80,15.96,22.60,82.43,171.38,151.53,124.37,119.42,137.19,108.48,217.88,103.84,174.05,391.96,369.96,45.14,47.94,1298.94,15.69,26.32
Ca43,81833.27,81833.27,85049.43,85049.43,51029.66,327.22,512.01,1618.59,1975.26,2031.34,2077.97,2067.90,2012.30,1834.62,2098.01,2064.70,1996.97,81833.27,81833.27,85049.43,85049.43,51029.66,287.53,428.89
Ca44,80332.42,80802.43,85224.45,84892.95,50808.26,672.03,797.32,1874.59,2238.30,2232.38,2249.83,2257.93,2218.19,2158.75,2416.65,2374.97,2290.03,81066.13,80687.24,84641.17,85465.11,50795.04,683.30,830.21
Sc45,411.78,414.14,39.76,40.06,31.65,5.15,4.11,6.31,6.49,6.23,6.16,6.22,6.26,6.00,6.32,6.56,6.38,419.69,413.04,39.62,40.17,31.52,5.08,4.20
Ti47,460.41,464.49,43.45,44.62,14712.01,7.37,36.52,108.65,261.66,217.69,221.27,218.64,213.30,160.21,230.30,185.12,228.33,485.43,468.39,43.37,44.60,15083.61,5.76,39.91
Ti49,488.28,491.09,44.44,43.51,15620.47,5.72,38.23,116.14,279.66,225.23,232.89,222.68,224.96,165.53,237.88,191.28,236.30,492.25,489.68,44.61,43.44,15345.80,5.12,38.90
V51,468.46,468.49,38.85,38.75,457.75,3.14,6.13,13.55,15.95,14.22,13.94,14.20,14.23,13.37,14.55,13.29,15.11,477.34,464.26,38.75,38.85,444.22,3.32,6.28
Cr53,429.43,422.77,36.05,36.81,15.07,139.96,268.08,27.53,7.62,7.07,7.24,8.35,7.08,6.88,7.18,6.03,7.32,442.02,430.72,35.75,37.03,15.88,147.50,277.41
Mn55,453.77,447.04,38.77,38.63,1611.27,1096.81,954.31,3884.35,4522.54,4488.45,4461.76,4473.48,4451.42,4512.42,4702.06,4377.12,4613.38,454.69,448.82,38.63,38.78,1583.64,1129.96,969.45
Co59,420.76,418.03,35.43,35.57,40.19,147.68,151.30,205.25,209.42,213.06,218.44,213.75,216.01,215.14,220.65,207.25,220.78,430.57,417.86,35.42,35.57,40.26,155.29,155.42
Ni60,487.33,476.48,39.07,38.53,13.35,3205.51,3237.59,244.31,197.32,203.48,193.66,206.24,203.87,200.37,199.65,193.53,195.30,480.60,470.02,38.63,38.98,12.77,3227.21,3259.20
Ni62,511.43,500.48,39.53,38.05,19.19,3309.04,3347.64,252.26,212.97,208.56,206.75,218.55,204.40,214.39,207.45,201.20,212.10,507.13,494.60,39.25,38.41,17.43,3446.37,3520.57
Cu63,471.04,467.39,37.58,38.04,19.21,0.800,4.16,0.623,0.820,0.764,0.924,0.824,0.717,0.687,0.766,0.846,0.773,463.11,447.49,37.77,37.81,18.93,0.991,4.00
Zn66,469.73,468.44,40.11,38.09,177.78,57.86,65.93,255.23,274.81,269.32,262.63,279.14,270.06,287.14,290.86,274.35,263.24,478.56,460.14,39.42,38.85,175.80,59.84,67.38
Zn67,470.35,477.16,38.45,39.78,216.43,54.55,62.04,239.00,264.08,253.15,246.70,260.91,262.67,260.60,268.48,249.00,249.91,477.37,456.30,39.29,38.87,211.79,55.32,60.98
Ga69,454.50,443.16,37.22,36.56,69.84,<0.0501,0.078,0.199,0.207,0.213,0.229,0.235,0.234,0.212,0.343,0.177,0.216,463.93,439.11,37.21,36.63,67.75,<0.0516,0.091
Sr88,518.36,515.87,79.25,77.59,333.42,<0.0445,0.0080,0.0157,0.0178,0.0681,0.0982,0.669,0.0269,0.0383,3.06,0.0375,0.293,511.95,510.03,77.65,79.21,333.23,<0.0408,<0.0134
Y89,457.39,459.34,38.55,38.04,29.25,0.0297,0.0338,0.221,0.375,0.371,0.355,0.385,0.356,0.354,0.409,0.399,0.436,461.25,447.09,38.40,38.22,28.91,0.0303,0.0446
Zr90,430.44,437.96,38.37,37.43,161.96,<0.053,<0.088,0.0484,0.161,0.119,0.145,0.134,0.157,0.0874,0.238,0.124,0.156,439.96,431.87,37.89,37.94,160.20,0.058,0.059
Nb93,464.19,466.34,38.98,38.83,13.07,<0.0176,<0.0252,<0.0056,0.0104,<0.0084,<0.0081,<0.0085,<0.0082,<0.0102,0.0338,0.0352,0.0115,468.61,458.78,38.81,38.99,12.88,<0.0133,<0.0175
Ba135,437.92,445.19,39.57,39.06,675.65,<0.268,0.0084,<0.141,<0.134,<0.074,0.078,0.287,<0.178,<0.074,1.117,<0.108,0.198,448.06,439.85,38.65,39.97,680.70,<0.239,<0.351
Ba137,444.60,443.87,39.03,39.56,690.74,0.0197,0.025,<0.0410,<0.078,0.079,0.069,0.237,0.025,<0.061,1.066,<0.139,0.141,443.82,438.55,39.78,38.82,670.33,<0.236,<0.090
La139,430.21,430.53,36.05,35.94,23.82,<0.0131,<0.0231,0.0364,0.0047,1.185,0.0646,0.1091,0.0111,0.0757,0.0384,0.187,0.0780,437.37,429.99,36.04,35.97,24.10,<0.0143,<0.0230
Ce140,458.08,453.36,38.57,38.24,51.59,<0.0208,0.00056,1.244,0.0308,0.224,1.916,0.945,0.0588,0.1601,0.241,3.78,0.162,459.46,443.04,38.11,38.70,50.82,<0.0220,<0.0250
Gd157,434.24,437.88,37.51,37.11,6.03,<0.064,<0.0653,<0.0505,<0.0453,<0.0531,0.130,<0.0541,<0.052,0.0183,<0.0491,0.095,0.0157,442.47,429.51,36.87,37.74,5.95,<0.139,0.0070
Yb172,457.71,457.04,39.36,39.01,3.26,<0.090,<0.0408,0.0566,0.097,0.102,0.133,0.111,0.101,0.117,0.105,0.115,0.105,460.03,449.41,39.73,38.71,2.92,0.0297,<0.056

GLITTER!: 1 sigma error.
Element,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,STD610-9,STD610-10,612-9,612-10,BCR-2G-4,SCO-1-4,SCO-2-4
Li7,15.27,14.98,1.29,1.28,0.33,0.078,0.100,0.20,0.25,0.23,0.23,0.23,0.23,0.23,0.26,0.22,0.26,16.22,16.04,1.37,1.40,0.35,0.086,0.096
B11,9.00,8.87,1.19,1.17,0.47,0.43,0.42,0.30,0.32,0.30,0.31,0.30,0.30,0.28,0.31,0.34,0.31,10.23,10.04,1.31,1.31,0.50,0.51,0.51
Na23,3220.50,3215.08,3210.90,3164.81,772.18,1.26,3.23,1.45,2.01,1.95,1.89,2.17,2.00,2.00,3.70,1.93,2.32,3433.04,3288.55,3365.53,3380.29,801.60,1.52,3.90
Mg24,16.29,16.47,2.27,2.25,810.83,11261.73,11094.46,7374.73,7100.53,7071.06,6963.46,7117.87,6948.85,7034.43,7249.26,7224.06,7223.15,17.06,16.79,2.34,2.36,827.35,12239.65,12264.18
Mg25,28.17,28.48,3.94,3.73,1382.87,23013.50,23213.18,16077.03,15216.03,15959.76,16164.56,17140.66,17572.47,18136.04,18709.23,19832.91,20806.82,42.51,43.97,6.12,5.94,2346.33,42633.95,43423.32
Mg26,17.86,17.84,2.59,2.53,852.93,12711.35,12698.95,8698.60,8053.86,8230.63,8361.12,8404.90,8417.02,8539.49,8603.94,8899.23,9063.56,19.83,20.35,2.90,2.96,1009.86,16340.16,16544.79
Al27,339.67,343.21,367.74,366.63,2733.16,2.22,4.20,3.75,4.19,3.84,3.75,4.94,3.72,3.31,10.35,3.54,4.33,350.86,344.34,373.81,378.63,2717.15,2.21,4.27
Si29,14611.78,14772.97,15146.70,15202.06,12328.34,6114.73,6114.72,5664.00,5607.90,5566.47,5566.10,5593.07,5602.90,5547.28,5572.62,5571.43,5608.90,15159.93,14679.02,15394.00,15636.51,12253.67,6114.86,6114.72
Si30,13146.47,12974.96,13919.69,13890.73,11268.25,6345.29,6323.67,5345.80,5456.15,5390.84,5456.74,5388.74,5408.99,5599.14,5673.46,5746.79,5545.84,13227.52,13123.70,13942.33,14007.98,11066.58,6720.51,6681.57
P31,36.57,34.60,4.41,4.79,124.02,1.56,1.89,5.45,11.55,10.43,8.82,8.68,10.28,8.37,17.32,8.56,14.77,44.24,42.75,5.60,6.07,161.18,2.03,3.02
Ca43,2611.94,2611.64,2722.62,2721.86,1643.15,25.51,29.95,56.04,74.25,69.27,75.86,70.59,73.45,63.94,73.46,74.14,74.08,2611.88,2611.32,2723.47,2724.64,1641.13,28.95,27.99
Ca44,2562.01,2576.29,2721.62,2711.02,1628.40,22.18,25.88,57.57,69.23,68.58,69.55,69.50,68.70,66.65,74.75,73.74,71.35,2639.48,2634.20,2776.36,2812.70,1680.43,23.17,27.50
Sc45,13.28,13.35,1.30,1.31,1.04,0.17,0.14,0.20,0.21,0.20,0.20,0.20,0.20,0.19,0.20,0.21,0.21,14.16,14.02,1.37,1.40,1.11,0.17,0.15
Ti47,17.13,17.25,1.82,1.87,545.86,0.42,1.40,3.74,9.08,7.53,7.80,7.70,7.66,5.79,8.41,6.89,8.62,21.75,21.44,2.21,2.32,735.40,0.42,1.82
