GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-04 EMP UPDATED windows reselected - Do not edit pre 29.09.17 612 standard\run4.b
Created: Fri Sep 29 18:34:39 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,STD610-19,STD610-20,612-19,612-20,BCR-2g-10,SCO-1-10,SCO-2-10,BCR-2g-10a
Mg25,0.00362,0.00378,0.00047,0.00048,0.1810,2.687,2.652,2.542,2.630,2.588,2.607,2.541,2.555,2.556,2.536,2.516,2.582,0.00353,0.00363,0.00047,0.00048,0.0453,2.634,2.600,0.1756
Mg26,0.00358,0.00367,0.00047,0.00048,0.1790,2.635,2.605,2.545,2.595,2.560,2.593,2.505,2.533,2.521,2.544,2.480,2.535,0.00356,0.00360,0.00047,0.00048,0.0252,2.66,2.64,0.1751
Al27,0.790,0.791,0.834,0.831,6.23,0.00560,0.01035,0.01461,0.01155,0.01179,0.01295,0.01339,0.01214,0.01189,0.01150,0.00415,0.01520,0.804,0.785,0.842,0.824,2.36,0.00551,0.01024,6.13
Si29,2.064,2.087,2.097,2.119,1.685,1.208,1.208,1.192,1.231,1.192,1.190,1.189,1.189,1.178,1.180,1.182,1.191,2.061,2.07,2.08,2.13,0.066,1.208,1.208,1.618
Si30,2.030,2.076,2.092,2.124,1.724,1.241,1.249,1.142,1.216,1.193,1.176,1.178,1.191,1.197,1.180,1.162,1.202,2.043,2.037,2.082,2.13,<-1.00,1.255,1.267,1.623
P31,0.161,0.164,0.0197,0.0209,0.611,0.00614,0.01072,0.0228,0.0264,0.0337,0.01408,0.0315,0.0247,0.0233,0.0344,0.0249,0.0261,0.167,0.164,0.0196,0.0209,-0.07,0.00602,0.01028,0.601
Ca43,6.07,6.07,6.30,6.30,3.78,0.0263,0.0381,0.1202,0.1294,0.1290,0.1019,0.1248,0.1211,0.1310,0.1091,0.1238,0.1201,6.07,6.07,6.30,6.30,3.78,0.0270,0.0346,3.78
Ca44,6.00,6.04,6.30,6.29,3.69,0.0507,0.0595,0.1406,0.1527,0.1527,0.1267,0.1458,0.1443,0.1523,0.1315,0.1486,0.1429,6.10,5.96,6.32,6.28,2.12,0.0498,0.0597,3.73
Sc45,46.73,47.09,4.60,4.64,3.78,0.731,0.612,0.740,0.754,0.738,0.666,0.744,0.732,0.745,0.722,0.730,0.746,48.55,47.08,4.67,4.57,-0.87,0.695,0.578,3.90
Ti47,0.723,0.726,0.0672,0.0674,22.26,0.01161,0.0556,0.1177,0.1010,0.0974,0.0855,0.1065,0.0954,0.1069,0.0927,0.0918,0.1178,0.714,0.695,0.0671,0.0675,6.61,0.01156,0.0538,21.72
Ti49,0.738,0.755,0.0696,0.0650,23.00,0.01051,0.0583,0.1217,0.1029,0.0982,0.0888,0.1095,0.0993,0.1105,0.0956,0.0924,0.1235,0.762,0.745,0.0669,0.0678,8.47,0.00857,0.0563,23.32
V51,5.45,5.58,0.449,0.466,5.15,0.0367,0.0729,0.0670,0.0627,0.0614,0.0493,0.0660,0.0624,0.0627,0.0589,0.0581,0.0717,5.45,5.54,0.446,0.466,1.89,0.0375,0.0703,5.02
Cr53,0.1054,0.1072,0.00903,0.00931,0.00378,0.0345,0.0679,0.1489,0.1321,0.1444,0.1581,0.1400,0.1376,0.1198,0.1231,0.1105,0.1501,0.1059,0.1071,0.00903,0.00928,-0.103,0.0356,0.0678,0.00374
Mn55,0.1536,0.1565,0.01298,0.01338,0.550,0.387,0.343,0.539,0.584,0.558,0.501,0.555,0.567,0.562,0.572,0.586,0.559,0.1552,0.1547,0.01302,0.01329,0.378,0.394,0.347,0.537
Co59,0.549,0.564,0.0458,0.0473,0.0520,0.2003,0.2097,0.2275,0.2352,0.2326,0.2162,0.2312,0.2321,0.2319,0.2249,0.2296,0.2296,0.549,0.558,0.0461,0.0467,0.266,0.1996,0.2103,0.0500
Ni60,0.0279,0.0290,0.00231,0.00240,0.00078,0.1944,0.2042,0.1186,0.1085,0.1165,0.1623,0.1158,0.1153,0.0993,0.1397,0.0880,0.1205,0.0278,0.0280,0.00230,0.00240,0.0075,0.1924,0.2040,0.00071
Ni62,0.0286,0.0291,0.00226,0.00247,0.00112,0.199,0.207,0.1224,0.1101,0.1171,0.1692,0.1205,0.1175,0.1012,0.1418,0.0881,0.1242,0.0281,0.0286,0.00229,0.00240,0.0041,0.199,0.211,0.00102
Cu63,2.66,2.77,0.220,0.231,0.256,0.00535,0.0254,0.0258,0.01832,0.0293,0.0274,0.02090,0.01975,0.0255,0.01442,0.00655,0.0275,2.66,2.69,0.220,0.230,16.75,0.00512,0.0265,0.1054
Zn66,1.032,1.054,0.0841,0.0853,0.469,0.1267,0.1525,0.1543,0.1713,0.1644,0.1563,0.1612,0.1659,0.1634,0.1841,0.1499,0.1598,1.014,1.028,0.0831,0.0861,17.22,0.1247,0.1507,0.360
Zn67,0.975,0.997,0.0834,0.0859,0.513,0.1167,0.1386,0.1425,0.1580,0.1510,0.1426,0.1472,0.1528,0.1516,0.1732,0.1387,0.1538,1.026,1.041,0.0861,0.0832,15.13,0.1226,0.146,0.435
Ga69,28.95,29.88,2.38,2.48,4.45,0.00188,0.00627,0.01054,0.00909,0.00957,0.00997,0.01075,0.00855,0.01037,0.01030,0.00470,0.01253,29.23,29.22,2.38,2.48,1.99,0.00262,0.00521,4.20
Sr88,42.73,43.08,6.56,6.62,27.78,0.00002,0.00053,0.00109,0.00263,0.00254,0.00136,0.00172,0.00166,0.01204,0.00258,-0.00704,0.00128,43.71,43.41,6.65,6.52,22.73,0.00001,0.00026,27.95
Y89,206.36,204.83,17.03,16.99,13.80,0.0160,0.0231,0.0208,0.0178,0.0201,0.0210,0.0201,0.0203,0.0224,0.0234,0.0178,0.0212,210.23,203.06,17.30,16.76,5.45,0.0158,0.0280,13.99
Zr90,79.42,78.53,6.88,6.79,29.74,0.0174,0.00564,0.0104,0.0872,0.0757,0.0124,0.1091,0.0111,0.0179,0.790,-0.267,0.00807,80.95,78.08,6.93,6.76,45.10,0.0161,0.0085,30.59
Nb93,1226.14,1239.94,103.09,104.47,33.19,0.0024,0.0103,0.0048,0.0085,0.0084,0.0058,0.0048,0.0064,0.0334,0.0036,-0.0852,0.0042,1256.05,1235.33,103.52,103.90,22.24,0.0024,0.0097,34.73
Ba135,130.09,131.64,11.63,11.41,195.10,-0.0024,0.0026,0.0025,0.0071,0.1126,-0.0024,0.0260,0.0019,0.0718,0.0212,-0.105,-0.0005,133.49,130.99,11.55,11.51,128.50,-0.0012,0.0040,198.45
Ba137,130.18,131.59,11.60,11.44,193.51,0.0055,0.0008,0.0052,0.0033,0.0663,0.00221,0.0082,0.0042,0.0675,0.0230,-0.133,-0.0003,130.25,129.18,11.58,11.47,98.18,0.0023,0.0045,192.46
La139,1189.65,1191.09,98.07,98.06,64.86,0.0020,0.0042,0.0346,2.057,6.89,0.0328,0.607,0.221,1.231,7.66,<-1.00,0.0624,1203.30,1179.77,99.12,97.12,90.80,0.0012,-0.0011,66.24
Ce140,471.22,477.05,39.64,40.70,52.14,-0.00006,-0.0011,0.1477,0.447,141.05,0.0501,0.327,1.351,2.448,0.904,<-1.00,2.210,477.15,472.18,39.83,40.39,50.10,0.00159,0.00061,51.91
Gd157,1442.94,1451.84,122.04,121.65,20.33,-0.022,0.001,-0.008,0.0092,0.180,0.0158,0.057,0.177,0.0258,0.046,-0.480,0.220,1469.68,1430.22,123.35,120.53,36.64,0.021,-0.013,20.25
Yb172,1829.98,1844.91,158.32,157.70,12.63,0.074,0.046,0.035,0.031,0.042,0.045,0.053,0.0136,0.052,0.045,0.065,0.060,1902.84,1858.68,159.63,156.60,<-1.00,0.107,0.093,12.97

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,STD610-19,STD610-20,612-19,612-20,BCR-2g-10,SCO-1-10,SCO-2-10,BCR-2g-10a
Li7,   1988487,   1989198,    149702,    149986,    29997,     10388,     12958,     16267,     17825,     17235,     15987,     16906,     17411,     16965,     18940,     17246,      16653,   2033388,   2059739,    144966,    147224,     3704,      9949,     12529,    29615
B11,    340691,    337705,     44869,     43110,    15244,     17990,     16898,     29817,     27852,     27036,     27514,     25884,     25373,     25033,     24453,     24344,      24354,    334462,    335405,     39832,     38676,     1682,     13755,     12917,    12754
Na23, 388281760, 386412384, 352902432, 347141056, 60458992,    157762,    369632,    719597,    724562,    767002,    852755,    733969,    747377,    750481,    769801,    743963,     736539, 389883488, 389628224, 340190752, 342743264,    87378,    159945,    370263, 58803868
Mg24,    785491,    780763,     98932,     94015, 25217858, 471382464, 471174720, 963533248, 944604608, 952682112, 992142400, 958901248, 963434112, 958966528, 948571136, 992102208, 1008030144,    792445,    772667,     92449,     91864,    14424, 466787680, 469229056, 24441154
Mg25,     99534,     99430,     11826,     11516,  3263799,  62014264,  61484596, 122970688, 122830096, 124737144, 130116592, 123369800, 124855296, 122845776, 121695200, 127187872,  130543600,     99870,     97909,     11534,     11286,     2747,  60370184,  59634520,  3172078
Mg26,    111417,    109939,     14108,     14122,  3641146,  68555976,  68024840, 138589584, 136354704, 138721200, 145452624, 136625120, 138940448, 135941488, 136871088, 141089552,  143548784,    112159,    109713,     13849,     13554,     5254,  67922856,  67469400,  3526588
Al27,  13674021,  13347518,  13275666,  12692420, 71885280,     84368,    153638,    451704,    344293,    362288,    411852,    413801,    377201,    363111,    350265,    327212,     487013,  13888040,  13393607,  12891893,  12215693,    30864,     79933,    148210, 69615000
Si29,  10133320,   9990140,   9484873,   9198581,  5549333,   5091115,   5114517,  10511881,  10473291,  10469925,  10825702,  10519593,  10590115,  10315050,  10325085,  10916226,   10972372,  10252530,  10163582,   9188263,   9131432,    29418,   5059925,   5065543,  5343454
Si30,   8043449,   8014013,   7635988,   7465845,  4898776,   4488387,   4567759,   8222600,   8281434,   8368385,   8529385,   8319434,   8446613,   8361701,   8230566,   8599326,    8760766,   8066712,   7962368,   7347046,   7293209,   745833,   4505135,   4532210,  4706586
P31,     86207,     86174,     16169,     16096,   209473,      9514,     10935,     27578,     28551,     36023,     19110,     33803,     27784,     26130,     35650,     28894,      29535,     87864,     86019,     15271,     15367,     7274,      8828,     10234,   200212
Ca43,    244115,    237983,    233429,    223963,   101771,      1145,      1455,      8804,      9163,      9423,      7718,      9160,      8971,      9501,      7926,      9625,       9152,    246138,    243162,    226809,    219775,      311,      1100,      1335,   101399
Ca44,   3905713,   3833690,   3777267,   3618450,  1611300,     35863,     40972,    172458,    179171,    184532,    159407,    177414,    176801,    183278,    158782,    190377,     180449,   3994485,   3856300,   3669869,   3533504,    12840,     34529,     39852,  1619031
Sc45,    675611,    662531,     61433,     59356,    36715,      9355,      7980,     19400,     19051,     19153,     17962,     19474,     19163,     19206,     18567,     19943,      20065,    689862,    659790,     59045,     55965,      513,      8611,      7237,    36580
Ti47,     56465,     55350,      4875,      4704,  1168522,       838,      3789,     16665,     13829,     13773,     12561,     15229,     13738,     15163,     13146,     14399,      17630,     57732,     55644,      4853,      4712,      756,       814,      3708,  1172741
Ti49,     43162,     43027,      3774,      3375,   896523,       568,      2957,     12739,     10399,     10244,      9586,     11472,     10484,     11458,      9897,     10535,      13444,     44676,     43103,      3510,      3458,      365,       455,      2803,   900235
V51,    923671,    922513,     70211,     69922,   585512,      5390,     10711,     20513,     18563,     18737,     15611,     20337,     19341,     19125,     17945,     19408,      23020,    942214,    945562,     68568,     69405,      265,      5498,     10290,   574928
Cr53,     84200,     83458,      6734,      6685,     2108,     23617,     46534,    212550,    181938,    205051,    232478,    200181,    197805,    169360,    173670,    167057,     222834,     84834,     84771,      6492,      6494,      303,     23914,     45549,     2093
Mn55,    984507,    976782,     78833,     78000,  2348587,   2111501,   1882665,   6159590,   6434333,   6337886,   5892307,   6344070,   6518121,   6343846,   6449078,   7032094,    6619933,    994257,    978424,     76116,     75385,     3538,   2106181,   1859656,  2259634
Co59,    745684,    745500,     57230,     56666,    47137,    232364,    244271,    552627,    551207,    562281,    541223,    562626,    568151,    558081,    540251,    595913,     580492,    748631,    751406,     55838,     54805,       28,    228071,    240418,    44973
Ni60,    182584,    184835,     13957,     13890,     3437,   1088814,   1148534,   1391982,   1229736,   1362397,   1966381,   1364753,   1368081,   1158560,   1627547,   1098909,    1479661,    184311,    183371,     13543,     13712,       24,   1071048,   1136827,     3136
Ni62,     27112,     26786,      1966,      2071,      714,    161100,    168089,    207557,    180051,    197648,    295596,    204790,    200881,    170167,    237984,    159110,     219465,     26774,     26910,      1944,      1971,       10,    159046,    168401,      644
Cu63,    491213,    497355,     37408,     37599,    31511,       852,      4044,      8535,      5842,      9616,      9322,      6921,      6570,      8329,      4713,      8296,       9460,    491141,    490387,     36062,     36506,      501,       802,      4118,    12859
Zn66,    198829,    198067,     14981,     14593,    60659,     21031,     25428,     53692,     57603,     57076,     56300,     56532,     58597,     56820,     63965,     60135,      58646,    200812,    201453,     14663,     14729,     1009,     20855,     25243,    47479
Zn67,     31164,     30972,      2449,      2409,    10866,      3163,      3753,      8025,      8567,      8430,      8227,      8243,      8579,      8352,      9504,      8733,       8837,     31744,     31736,      2357,      2195,      128,      3145,      3742,     8751
Ga69,    860615,    866270,     65368,     65289,    88701,        54,       165,       563,       472,       518,       567,       577,       466,       554,       555,       438,        717,    883520,    872927,     63871,     64454,       44,        66,       139,    84167
Sr88,   1076030,   1057156,    152062,    147198,   467566,         3,        11,        48,       114,       114,        64,        77,        75,       538,       115,       221,         60,   1108689,   1087643,    149728,    142250,      255,         4,         5,   468302
Y89,    825570,    798728,     62787,     60086,    36948,        59,        79,       148,       123,       143,       155,       144,       147,       159,       166,       163,        158,    850918,    812093,     62173,     58368,       49,        53,        97,    37484
Zr90,    380098,    366122,     30337,     28673,    94997,        71,        23,        88,       720,       645,       109,       937,        98,       152,      6674,       201,         71,    388258,    369824,     29450,     27860,       48,        64,        35,    96713
Nb93,    783481,    771820,     60596,     58887,    14147,         4,         5,         8,        11,        11,         8,         6,         7,        39,         6,         5,          5,    802244,    779040,     58631,     56968,        3,         5,         7,    14607
Ba135,     81204,     80066,      6683,      6290,    81351,         5,         2,         2,         7,       125,         0,        30,         2,        79,        23,         7,          3,     83748,     81167,      6428,      6202,       45,         1,         2,    82157
Ba137,    140091,    138140,     11520,     10906,   139772,         5,         3,        11,         6,       131,         4,        17,        11,       130,        48,         4,          2,    143756,    140978,     11370,     10920,       89,         2,         6,   141331
La139,    915084,    893052,     69524,     66683,    33380,         2,         5,        50,      2744,      9476,        46,       840,       308,      1689,     10489,       611,         91,    936605,    907319,     68481,     65037,       19,         2,         2,    34118
Ce140,   1257867,   1241615,     97559,     96117,    93227,         1,         1,       710,      2071,    674799,       249,      1576,      6562,     11691,      4309,      3205,      11111,   1295051,   1266612,     96059,     94384,       57,         3,         2,    93421
Gd157,    187909,    184276,     14641,     14003,     1772,         0,         4,         3,         3,        47,         5,        18,        41,         5,        13,        10,         53,    193520,    186066,     14419,     13652,        3,         4,         0,     1763
Yb172,    315383,    309518,     25075,     23930,     1448,        10,         8,        13,        14,        17,        17,        18,         6,        17,        13,        22,         18,    324446,    312718,     24100,     22878,        7,        15,        14,     1449

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,STD610-19,STD610-20,612-19,612-20,BCR-2g-10,SCO-1-10,SCO-2-10,BCR-2g-10a
Li7,   1984019,   1984764,    145392,    145845,    26112,      6362,      9073,     12242,     13919,     13236,     12049,     13016,     13224,     13156,     14893,     10668,      12765,   2029607,   2055526,    140944,    143363,        0,      6097,      8656,    25674
B11,    339951,    336941,     44201,     42389,    14519,     17387,     16243,     29053,     27169,     26371,     26850,     25255,     24665,     24384,     23794,     19493,      23659,    333793,    334789,     39228,     38093,        0,     13078,     12328,    12104
Na23, 388254208, 386376544, 352862720, 347101440, 60424448,    128382,    341065,    690470,    696248,    739090,    824611,    705874,    718802,    722370,    741211,    460818,     707364, 389854880, 389589760, 340134880, 342702560,        0,    130288,    341196, 58773512
Mg24,    773123,    780059,     98184,     93294, 25217282, 471380064, 471166560, 963532736, 944587456, 952674304, 992137216, 958874752, 963421504, 958951040, 948557760, 840589248, 1008023616,    763363,    770622,     91739,     91196,        0, 466787008, 469220352, 24440568
Mg25,     97652,     99301,     11725,     11419,  3263716,  62014184,  61483724, 122970624, 122824608, 124733480, 130114896, 123368024, 124854320, 122844312, 121693728, 107998184,  130541648,     96291,     97799,     11472,     11204,        0,  60370092,  59633656,  3172003
Mg26,    108942,    108805,     13115,     13028,  3640033,  68554968,  68017944, 138588480, 136345072, 138718736, 145450032, 136622464, 138936640, 135937552, 136868592, 119289080,  143547024,    108720,    108623,     12778,     12555,        0,  67921744,  67467608,  3525591
Al27,  13673691,  13346844,  13274637,  12691841, 71884680,     82594,    153274,    451308,    343987,    361990,    411502,    413461,    376878,    362773,    349990,    112936,     486655,  13887671,  13392765,  12890843,  12215093,        0,     79558,    147837, 69614656
Si29,  10107714,   9963231,   9459260,   9172140,  5522254,   5066445,   5089631,  10482716,  10448022,  10445156,  10801220,  10495299,  10565508,  10290992,  10300852,   9231432,   10948230,  10229959,  10139727,   9164913,   9107374,        0,   5037359,   5042870,  5317675
Si30,   7242980,   7219318,   6872928,   6694770,  4110820,   3786613,   3825620,   7300573,   7501897,   7593573,   7745404,   7546372,   7676380,   7584880,   7467349,   6575178,    8009005,   7341522,   7229340,   6633763,   6580590,     9503,   3781104,   3818308,  3850048
P31,     80076,     79338,      9019,      9140,   202240,      2597,      4545,     20187,     22461,     29608,     12784,     27765,     21863,     20283,     29845,     19276,      23766,     82243,     79363,      8504,      8797,       63,      2466,      4205,   193230
Ca43,    244011,    237792,    233271,    223823,   101623,       905,      1317,      8658,      8998,      9257,      7572,      9014,      8802,      9357,      7782,      7896,       9023,    245994,    243000,    226590,    219600,        0,       918,      1177,   101264
Ca44,   3897674,   3825453,   3769646,   3610890,  1603273,     28158,     33168,    163477,    171321,    176744,    151786,    169931,    169093,    175466,    151247,    152866,     173020,   3987131,   3848750,   3662848,   3526556,        0,     27271,     32723,  1610837
Sc45,    675208,    662047,     60977,     58928,    36300,      8965,      7524,     18952,     18608,     18757,     17500,     19002,     18779,     18767,     18123,     16358,      19656,    689468,    659325,     58627,     55524,       22,      8209,      6821,    36174
Ti47,     56435,     55319,      4842,      4668,  1168500,       781,      3758,     16644,     13802,     13756,     12522,     15201,     13713,     15126,     13122,     11641,      17615,     57694,     55619,      4823,      4712,        0,       789,      3686,  1172712
Ti49,     43105,     42964,      3736,      3346,   896480,       523,      2918,     12699,     10354,     10201,      9542,     11440,     10442,     11418,      9854,      8518,      13405,     44627,     43061,      3472,      3408,        0,       420,      2760,   900205
V51,    923609,    922434,     70160,     69891,   585453,      5343,     10662,     20456,     18491,     18672,     15553,     20255,     19280,     19053,     17887,     15777,      22953,    942149,    945479,     68496,     69362,        0,      5446,     10228,   574875
Cr53,     84077,     83315,      6625,      6556,     2014,     23511,     46406,    212397,    181841,    204902,    232317,    200053,    197665,    169195,    173499,    139194,     222695,     84715,     84626,      6401,      6376,      151,     23824,     45438,     1972
Mn55,    982130,    974356,     76316,     75466,  2346013,   2109114,   1880172,   6156881,   6431102,   6335574,   5889832,   6341565,   6515609,   6341314,   6446545,   5897601,    6617542,    991682,    976037,     73741,     72899,        0,   2103695,   1857282,  2257188
Co59,    745665,    745450,     57196,     56655,    47123,    232354,    244253,    552607,    551183,    562267,    541208,    562601,    568138,    558058,    540241,    493065,     580474,    748602,    751380,     55806,     54780,        0,    228068,    240403,    44957
Ni60,    182471,    184806,     13919,     13875,     3418,   1088788,   1148478,   1391958,   1229701,   1362377,   1966332,   1364642,   1368051,   1158514,   1627518,    917716,    1479626,    184236,    183328,     13517,     13694,        0,   1071042,   1136808,     3121
Ni62,     27095,     26783,      1966,      2063,      708,    161094,    168078,    207541,    180040,    197637,    295588,    204781,    200844,    170167,    237974,    132138,     219457,     26760,     26902,      1939,      1968,        0,    159036,    168394,      642
Cu63,    491193,    497320,     37394,     37582,    31502,       842,      4024,      8519,      5830,      9606,      9301,      6903,      6558,      8325,      4698,      1908,       9436,    491117,    490356,     36030,     36481,        0,       791,      4110,    12838
Zn66,    198804,    198035,     14953,     14560,    60635,     20995,     25395,     53668,     57582,     57072,     56279,     56502,     58573,     56777,     63933,     46617,      58601,    200785,    201423,     14636,     14711,        0,     20832,     25219,    47449
Zn67,     31161,     30967,      2442,      2407,    10861,      3150,      3748,      8023,      8565,      8424,      8218,      8232,      8572,      8342,      9494,      6783,       8834,     31736,     31722,      2350,      2195,        0,      3139,      3735,     8742
Ga69,    860606,    866239,     65321,     65273,    88689,        47,       160,       563,       469,       510,       550,       577,       462,       551,       547,       223,        702,    883506,    872898,     63818,     64446,        0,        66,       132,    84155
Sr88,   1076020,   1057143,    152046,    147197,   467562,         0,        11,        48,       114,       114,        63,        77,        75,       538,       115,         0,         60,   1108682,   1087491,    149697,    142243,        0,         0,         5,   468295
Y89,    825562,    798724,     62768,     60086,    36946,        54,        79,       148,       123,       143,       155,       144,       147,       159,       166,       113,        158,    850918,    812073,     62150,     58365,        0,        53,        95,    37477
Zr90,    380098,    366111,     30313,     28671,    94997,        71,        23,        88,       719,       643,       109,       934,        95,       151,      6674,         0,         71,    388254,    369812,     29444,     27860,        0,        64,        34,    96713
Nb93,    783474,    771711,     60581,     58881,    14147,         1,         5,         5,         9,         9,         6,         5,         7,        37,         3,         0,          4,    802241,    779010,     58593,     56963,        0,         1,         5,    14605
Ba135,     81202,     80063,      6678,      6290,    81348,         0,         1,         2,         7,       125,         0,        29,         2,        79,        23,         0,          0,     83745,     81164,      6425,      6202,        0,         0,         2,    82156
Ba137,    140090,    138133,     11518,     10905,   139768,         5,         0,        10,         6,       128,         4,        16,         8,       130,        44,         0,          0,    143754,    140974,     11363,     10919,        0,         2,         4,   141331
La139,    915079,    893030,     69478,     66673,    33380,         1,         2,        47,      2740,      9475,        46,       840,       308,      1687,     10484,         0,         89,    936602,    907308,     68465,     65034,        0,         0,         0,    34116
Ce140,   1257863,   1241601,     97514,     96113,    93227,         0,         0,       708,      2071,    674795,       248,      1576,      6560,     11687,      4309,         0,      11111,   1295044,   1266578,     95986,     94381,        0,         3,         1,    93421
Gd157,    187902,    184275,     14636,     14001,     1770,         0,         0,         0,         2,        41,         3,        13,        41,         5,        10,         0,         53,    193516,    186061,     14412,     13651,        0,         2,         0,     1763
Yb172,    315382,    309511,     25064,     23928,     1448,        10,         6,        10,         9,        12,        14,        16,         4,        15,        13,        17,         18,    324441,    312702,     24089,     22877,        1,        15,        13,     1449
GLITTER!: Fractionation%.
Element,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,STD610-19,STD610-20,612-19,612-20,BCR-2g-10,SCO-1-10,SCO-2-10,BCR-2g-10a
Li7,-6.85377,-10.7305,1.98821,-2.51319,15.3881,-3.86900,3.29214,4.68062,0.565419,1.90217,8.34498,5.98610,4.01347,3.36648,0.0817949,10.1539,4.31188,-6.83528,-4.78067,-0.225616,0.293764,29.4888,0.514055,0.101754,15.4666
B11,-7.96058,-9.46351,1.22928,-1.36004,3.69002,6.08066,1.54673,-0.794297,-5.49140,2.23734,2.40825,1.88055,1.34886,-3.34073,-2.85478,3.57007,2.73168,-5.33647,-4.55202,-0.117571,0.178667,1.76792,5.85576,2.56834,4.15593
Na23,-2.31420,-2.55937,1.06362,-1.31362,14.4117,0.425541,2.11850,-0.0183593,0.911594,4.13081,6.57591,2.34460,1.02850,3.29462,5.55844,17.5819,4.28919,-1.15496,0.533363,-0.433206,0.483844,11.3174,4.83378,0.150491,15.9782
Mg24,-1.00177,-0.826950,-0.157966,0.263701,6.03492,1.06693,0.358725,-0.709089,-3.99835,-1.80585,2.04964,-0.948923,-3.61270,-4.88320,-1.39218,-0.126419,-1.80547,0.243361,0.484676,-1.16255,1.12388,54.1894,-0.325692,-2.36184,6.25431
Mg25,-2.14691,-2.49729,4.32930,-4.80155,4.47092,-2.62760,-1.83091,-1.28793,-5.17858,-2.39489,2.64888,-0.818348,-2.41735,-4.76431,-0.983407,0.770993,-0.989032,-0.450976,0.540258,-0.833110,1.07847,162.424,-2.17378,-2.44394,5.78775
Mg26,-3.89395,-4.38909,1.86490,-2.34487,4.18727,-4.40824,-4.28021,-1.79715,-5.67754,-4.29346,2.74105,-1.55361,-2.80158,-4.50062,-0.973420,1.35940,-2.28005,-2.14445,-0.0987322,0.843711,-0.728771,108.433,-0.570144,-2.49029,7.83149
Al27,-2.52705,-0.636534,0.599926,-0.506154,-2.48567,0.139263,-1.25061,1.39034,-3.61563,-8.49458,2.77298,-0.0731135,1.79129,-12.8812,-2.13071,0.949794,-2.83384,-3.08035,-2.26991,-2.22502,2.09377,56.0474,0.488143,-1.07829,0.0187238
Si29,-2.71919,-2.26071,1.73205,-1.99857,10.9940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.29243e-006,-8.27396e-006,-8.25965e-006,-1.64058e-005,-1.18394,-2.92769,0.564449,-0.506861,278.305,-8.08387e-006,-8.08387e-006,11.3375
Si30,-2.43453,-2.26467,1.01286,-1.18447,9.42527,-0.297570,-0.839125,0.0901706,-2.95218,-0.248077,2.98535,-3.02891,-2.26103,-1.67829,-0.492175,2.18065,-0.890989,0.0781337,-0.979834,-0.493421,0.542256,19.2701,-1.86119,-1.06591,10.6032
P31,-7.55267,-10.5284,0.605602,-0.998611,5.21089,-18.0087,-4.32359,-4.38832,-2.99209,1.61742,4.27322,-1.91675,0.185018,-2.83166,-13.5854,0.200287,5.11427,-5.44384,-2.95012,1.06768,-1.15333,-829.108,-12.8170,4.40657,10.9178
Ca43,-9.53843e-006,-9.53843e-006,-9.18583e-006,-9.18583e-006,-1.53097e-005,-2.53143,-0.524600,-0.0652411,-1.08968,1.73739,1.09384,2.88450,-2.76660,1.32025,-11.6834,3.65224,4.32222,2.86153e-005,2.86153e-005,1.83717e-005,9.18584e-006,1.53097e-005,-26.9352,8.08737,4.59292e-005
Ca44,-2.80682,-2.60779,1.81581,-1.89452,0.908095,-2.58985,-0.872647,0.512187,-0.419658,2.14894,3.61369,1.27464,2.24125,-4.04221,0.438830,3.34275,0.243668,-0.803584,-2.58249,-1.23715,1.29301,25.9527,-2.26586,-3.44941,1.36183
Sc45,-1.63321,-0.129202,-0.372092,0.446534,-1.96478,-2.55287,-7.43712,-3.22397,-5.19015,-3.25505,-2.34553,-1.31927,-5.04063,-5.58110,-0.704208,-0.678922,-1.57555,0.335802,-0.448982,-0.942620,0.893483,-134.855,-4.75508,-7.16098,1.65199
Ti47,-1.42414,0.246009,2.62498,-2.79497,1.37334,-3.23358,0.276946,2.38388,-0.0375295,1.82822,4.97480,-0.690204,0.760356,-9.45258,-0.555155,0.831617,1.92406,-2.80983,-2.65688,-1.75906,1.84978,75.6257,-2.72428,-2.41332,2.00758
Ti49,-1.26058,-2.72032,0.933874,-0.520528,0.139809,-13.9872,4.84502,0.482743,-3.94125,-1.81036,3.28645,0.467393,1.64960,-9.57001,5.46683,1.07906,-3.29285,-3.52991,-1.67304,-3.17466,3.17386,41.2581,-11.1831,-1.21023,1.46134
