GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-04 EMP UPDATED windows reselected - Do not edit pre 29.09.17 612 standard\run3.b
Created: Fri Sep 29 18:31:11 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08,30-01,30-02,30-03,30-04,30-05,30-06,30-07,30-08,30-09,30-10,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09
Ca44,81939.45,82451.01,84593.21,85550.29,49465.83,716.38,830.03,863.02,845.06,780.95,789.80,874.37,881.46,1274.85,808.13,979.29,941.32,81122.81,81603.27,85139.01,84932.32,49862.18,682.54,796.72
Sc45,395.45,395.42,39.66,40.18,32.18,6.96,5.81,5.01,4.95,4.95,4.98,5.13,5.06,5.56,4.90,5.03,5.14,403.98,406.94,39.71,40.07,32.64,6.31,5.30
Ti47,450.66,448.08,43.51,44.55,13629.44,7.96,37.36,144.32,136.74,92.92,127.67,87.06,95.91,125.34,126.93,99.22,84.19,468.10,470.80,43.82,44.15,14631.52,7.70,37.30
Ti49,483.23,481.71,44.13,43.77,14741.14,6.41,37.12,151.71,143.51,97.37,136.05,89.72,101.15,130.65,132.69,98.95,85.86,483.94,494.07,45.58,42.57,15081.04,6.94,38.67
V51,467.68,475.04,38.58,39.09,444.23,3.11,6.13,5.87,5.87,7.60,8.14,8.41,9.57,3.02,8.31,2.84,3.55,460.67,470.25,38.08,39.52,438.56,3.12,6.19
Cr53,440.67,440.40,36.34,36.50,15.38,143.59,272.97,655.75,652.19,851.08,792.98,767.61,664.61,610.65,867.12,725.66,772.81,418.10,423.69,35.75,37.05,14.90,135.10,266.93
Mn55,455.90,457.31,38.31,39.17,1592.27,1151.16,1010.61,1201.28,1155.91,1206.37,1133.53,1160.80,1134.85,1472.40,1167.11,1176.73,1271.86,450.52,458.20,38.10,39.28,1618.53,1128.05,1005.21
Co59,431.06,437.11,35.36,35.69,40.17,155.53,161.59,183.03,175.62,166.86,164.23,169.81,168.07,162.16,169.37,156.50,157.92,419.59,429.12,34.93,36.07,39.82,152.32,159.79
Ni60,468.20,471.98,38.82,38.83,12.84,3252.92,3429.29,3757.61,3661.22,3494.20,3468.00,3587.61,3484.49,3066.96,3438.70,3697.60,3538.17,456.57,475.78,38.03,39.58,12.91,3207.31,3388.05
Ni62,450.39,464.96,38.55,39.19,17.17,3215.89,3347.25,3755.04,3658.45,3546.01,3549.59,3643.59,3615.18,3116.93,3493.46,3729.20,3472.81,466.41,473.70,37.06,40.68,18.47,3294.23,3449.64
Cu63,458.22,461.83,37.65,38.02,19.85,0.896,4.54,6.76,6.32,8.04,7.80,6.72,7.39,10.25,7.59,3.79,3.13,445.19,462.57,36.92,38.71,42.76,0.901,4.26
Zn66,468.50,483.60,38.86,39.38,183.81,59.37,72.27,90.99,88.85,80.25,79.20,79.63,81.54,84.88,78.55,63.31,73.54,473.08,483.22,38.79,39.40,216.27,58.92,70.72
Zn67,460.83,477.16,39.28,38.93,212.42,54.58,65.32,82.74,81.03,74.06,73.69,72.73,75.18,79.26,71.64,59.52,64.85,453.91,461.84,38.80,39.41,236.16,53.57,63.92
Ga69,448.71,455.10,36.85,36.99,69.26,0.0411,0.1012,0.1899,0.1909,0.1830,0.1855,0.1692,0.212,0.1877,0.1869,0.1256,0.1004,438.12,452.06,36.16,37.66,67.70,0.0284,0.1008
Sr88,510.86,514.92,78.25,78.58,320.52,<0.0067,0.0047,0.0196,0.0189,0.0194,0.0241,0.0174,0.0227,0.532,0.0206,0.0372,0.0224,510.02,511.65,78.06,78.72,330.34,<0.0034,0.0064
Y89,461.68,464.74,38.28,38.32,29.59,0.0391,0.0425,0.0156,0.0127,0.0103,0.0108,0.0069,0.0094,0.0252,0.0093,0.0205,0.0093,465.26,461.42,38.35,38.25,31.10,0.0315,0.0535
Zr90,433.37,431.21,37.52,38.31,162.84,0.057,0.0916,0.239,0.1324,0.290,0.0881,0.618,0.0592,0.378,0.1107,0.0735,0.0600,440.78,435.68,38.17,37.62,164.91,0.100,0.0276
Nb93,470.86,470.14,38.91,38.91,12.58,<0.0032,0.0030,0.0046,0.00331,0.0080,0.0055,0.0046,0.00419,0.0523,0.00368,0.00266,0.0039,462.63,466.01,38.67,39.12,12.43,<0.0039,0.0034
Ba135,442.36,443.53,39.54,39.02,663.06,<0.077,<0.0263,<0.0127,<0.0217,<0.0128,<0.00,<0.0128,<0.0256,1.231,0.521,0.0150,<0.0189,445.79,451.08,39.58,39.04,668.86,<0.056,<0.028
Ba137,446.58,447.13,39.15,39.45,665.42,<0.039,<0.0216,<0.0104,<0.0073,<0.0105,<0.0073,0.0025,<0.0074,1.036,0.0118,<0.0074,0.0209,442.72,447.58,39.57,39.03,661.00,0.0188,<0.0227
La139,433.34,434.03,35.62,36.42,23.31,0.00181,<0.0033,0.0119,0.00262,<0.00194,<0.00155,0.00131,0.00093,0.1197,<0.00111,0.00131,<0.00116,437.88,437.18,36.00,35.98,23.84,<0.0024,<0.0034
Ce140,461.15,460.73,38.22,38.63,50.33,<0.0037,<0.0025,0.0197,0.0103,0.00406,0.0048,0.00371,0.00292,0.873,0.0144,0.0065,0.0083,451.81,456.65,37.92,38.88,49.82,<0.00181,<0.0031
Gd157,448.01,447.42,36.86,37.78,6.19,<0.0168,<0.0161,0.0038,<0.0094,<0.0096,<0.0077,<0.0078,0.0092,<0.0076,<0.0077,<0.0110,<0.0057,442.89,444.55,37.36,37.21,6.23,<0.0206,<0.0206
Yb172,461.72,464.75,38.75,39.69,3.17,0.0179,<0.0122,0.0065,0.0058,0.0073,<0.0075,<0.0048,0.0034,0.0026,<0.0048,0.0034,0.0058,457.31,458.83,39.31,39.06,3.12,0.0114,0.0100

GLITTER!: Trace Element Concentrations, Not filtered for MDL.
Element,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08,30-01,30-02,30-03,30-04,30-05,30-06,30-07,30-08,30-09,30-10,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09
Li7,512.37,513.74,40.03,40.44,10.06,1.845,2.576,2.069,2.069,2.307,2.231,2.78,1.908,17.42,2.253,1.566,2.303,493.06,502.14,39.33,41.10,9.77,1.847,2.62
B11,217.43,223.09,34.56,34.04,17.61,17.99,16.66,14.27,13.09,13.07,12.39,12.30,12.19,11.82,11.56,11.66,12.00,238.14,244.00,34.17,34.44,15.77,14.97,13.94
Na23,102252.52,102853.94,101527.40,101820.77,25021.28,40.59,104.95,195.16,185.20,174.17,184.67,226.83,229.29,142.03,208.65,140.74,191.26,101664.80,103516.83,100386.23,102909.38,23768.38,39.10,103.51
Mg24,508.30,510.99,67.87,68.12,23980.92,355379.44,356482.44,354525.78,345552.72,354584.47,352021.69,355776.28,351587.88,352643.13,347469.84,355002.78,344770.16,494.41,510.88,68.34,67.67,24222.17,351912.13,349597.50
Mg25,531.86,535.34,67.26,68.85,25451.48,387881.53,382806.50,382841.19,374689.03,381370.06,380912.38,383123.16,378785.31,383144.94,370939.25,380739.19,373158.03,516.92,538.60,67.45,68.50,25895.58,383279.97,377977.94
Mg26,514.67,517.81,67.07,69.11,24809.16,371257.97,371505.84,374790.91,361019.66,367492.50,360740.44,369808.97,370432.56,371145.75,365788.25,373737.31,361776.56,507.96,519.98,66.74,69.24,25631.64,375955.47,371114.81
Al27,10174.67,10282.58,10727.24,10760.61,78289.18,70.00,134.49,104.59,106.66,121.97,121.49,119.39,145.77,128.02,127.20,80.38,79.84,10192.75,10193.58,10757.84,10728.70,80430.93,72.24,133.65
Si29,331755.16,328855.16,337109.31,337079.25,269938.91,193286.13,193286.16,196184.28,192304.53,192444.73,190060.83,191930.58,191369.67,191837.11,191463.17,191743.63,191182.70,328916.47,333046.88,335180.84,338910.84,270339.78,193286.19,193286.20
Si30,329208.94,331008.59,336591.41,337688.31,273667.13,201073.48,199047.52,192119.48,187474.00,192151.33,189251.50,190970.08,189476.47,191058.63,188696.47,188713.78,187192.80,323984.59,330767.09,334445.38,339637.38,276369.53,197868.98,199335.66
P31,368.92,376.19,46.39,46.91,1419.95,16.59,26.02,40.64,41.04,27.14,31.80,50.21,47.50,58.70,33.44,44.28,79.76,369.32,375.88,45.36,47.82,1412.49,13.76,24.64
Ca43,81905.45,81905.45,85049.41,85049.41,51029.65,357.30,532.23,486.02,482.31,412.40,436.20,522.20,531.21,918.06,469.89,659.24,647.38,81905.45,81905.45,85049.42,85049.43,51029.66,351.53,512.93
Ca44,81939.45,82451.01,84593.21,85550.29,49465.83,716.38,830.03,863.02,845.06,780.95,789.80,874.37,881.46,1274.85,808.13,979.29,941.32,81122.81,81603.27,85139.01,84932.32,49862.18,682.54,796.72
Sc45,395.45,395.42,39.66,40.18,32.18,6.96,5.81,5.01,4.95,4.95,4.98,5.13,5.06,5.56,4.90,5.03,5.14,403.98,406.94,39.71,40.07,32.64,6.31,5.30
Ti47,450.66,448.08,43.51,44.55,13629.44,7.96,37.36,144.32,136.74,92.92,127.67,87.06,95.91,125.34,126.93,99.22,84.19,468.10,470.80,43.82,44.15,14631.52,7.70,37.30
Ti49,483.23,481.71,44.13,43.77,14741.14,6.41,37.12,151.71,143.51,97.37,136.05,89.72,101.15,130.65,132.69,98.95,85.86,483.94,494.07,45.58,42.57,15081.04,6.94,38.67
V51,467.68,475.04,38.58,39.09,444.23,3.11,6.13,5.87,5.87,7.60,8.14,8.41,9.57,3.02,8.31,2.84,3.55,460.67,470.25,38.08,39.52,438.56,3.12,6.19
Cr53,440.67,440.40,36.34,36.50,15.38,143.59,272.97,655.75,652.19,851.08,792.98,767.61,664.61,610.65,867.12,725.66,772.81,418.10,423.69,35.75,37.05,14.90,135.10,266.93
Mn55,455.90,457.31,38.31,39.17,1592.27,1151.16,1010.61,1201.28,1155.91,1206.37,1133.53,1160.80,1134.85,1472.40,1167.11,1176.73,1271.86,450.52,458.20,38.10,39.28,1618.53,1128.05,1005.21
Co59,431.06,437.11,35.36,35.69,40.17,155.53,161.59,183.03,175.62,166.86,164.23,169.81,168.07,162.16,169.37,156.50,157.92,419.59,429.12,34.93,36.07,39.82,152.32,159.79
Ni60,468.20,471.98,38.82,38.83,12.84,3252.92,3429.29,3757.61,3661.22,3494.20,3468.00,3587.61,3484.49,3066.96,3438.70,3697.60,3538.17,456.57,475.78,38.03,39.58,12.91,3207.31,3388.05
Ni62,450.39,464.96,38.55,39.19,17.17,3215.89,3347.25,3755.04,3658.45,3546.01,3549.59,3643.59,3615.18,3116.93,3493.46,3729.20,3472.81,466.41,473.70,37.06,40.68,18.47,3294.23,3449.64
Cu63,458.22,461.83,37.65,38.02,19.85,0.896,4.54,6.76,6.32,8.04,7.80,6.72,7.39,10.25,7.59,3.79,3.13,445.19,462.57,36.92,38.71,42.76,0.901,4.26
Zn66,468.50,483.60,38.86,39.38,183.81,59.37,72.27,90.99,88.85,80.25,79.20,79.63,81.54,84.88,78.55,63.31,73.54,473.08,483.22,38.79,39.40,216.27,58.92,70.72
Zn67,460.83,477.16,39.28,38.93,212.42,54.58,65.32,82.74,81.03,74.06,73.69,72.73,75.18,79.26,71.64,59.52,64.85,453.91,461.84,38.80,39.41,236.16,53.57,63.92
Ga69,448.71,455.10,36.85,36.99,69.26,0.0411,0.1012,0.1899,0.1909,0.1830,0.1855,0.1692,0.212,0.1877,0.1869,0.1256,0.1004,438.12,452.06,36.16,37.66,67.70,0.0284,0.1008
Sr88,510.86,514.92,78.25,78.58,320.52,-0.0023,0.0047,0.0196,0.0189,0.0194,0.0241,0.0174,0.0227,0.532,0.0206,0.0372,0.0224,510.02,511.65,78.06,78.72,330.34,0.0005,0.0064
Y89,461.68,464.74,38.28,38.32,29.59,0.0391,0.0425,0.0156,0.0127,0.0103,0.0108,0.0069,0.0094,0.0252,0.0093,0.0205,0.0093,465.26,461.42,38.35,38.25,31.10,0.0315,0.0535
Zr90,433.37,431.21,37.52,38.31,162.84,0.057,0.0916,0.239,0.1324,0.290,0.0881,0.618,0.0592,0.378,0.1107,0.0735,0.0600,440.78,435.68,38.17,37.62,164.91,0.100,0.0276
Nb93,470.86,470.14,38.91,38.91,12.58,-0.0006,0.0030,0.0046,0.00331,0.0080,0.0055,0.0046,0.00419,0.0523,0.00368,0.00266,0.0039,462.63,466.01,38.67,39.12,12.43,0.0024,0.0034
Ba135,442.36,443.53,39.54,39.02,663.06,-0.031,0.0002,0.0027,0.0013,0.0003,0.00,-0.0018,0.0014,1.231,0.521,0.0150,-0.0022,445.79,451.08,39.58,39.04,668.86,-0.002,0.010
Ba137,446.58,447.13,39.15,39.45,665.42,-0.014,0.0002,0.0006,0.0015,0.0027,0.0026,0.0025,0.0064,1.036,0.0118,0.0039,0.0209,442.72,447.58,39.57,39.03,661.00,0.0188,-0.0018
La139,433.34,434.03,35.62,36.42,23.31,0.00181,0.0008,0.0119,0.00262,0.00043,0.00116,0.00131,0.00093,0.1197,0.00105,0.00131,0.00017,437.88,437.18,36.00,35.98,23.84,0.0013,0.0017
Ce140,461.15,460.73,38.22,38.63,50.33,-0.0013,0.0008,0.0197,0.0103,0.00406,0.0048,0.00371,0.00292,0.873,0.0144,0.0065,0.0083,451.81,456.65,37.92,38.88,49.82,0.00005,-0.0011
Gd157,448.01,447.42,36.86,37.78,6.19,0.0020,-0.0034,0.0038,0.0043,-0.0024,-0.0015,-0.0016,0.0092,0.0073,0.0015,0.0034,-0.0018,442.89,444.55,37.36,37.21,6.23,-0.0090,0.0010
Yb172,461.72,464.75,38.75,39.69,3.17,0.0179,0.0101,0.0065,0.0058,0.0073,-0.0023,0.0002,0.0034,0.0026,0.0021,0.0034,0.0058,457.31,458.83,39.31,39.06,3.12,0.0114,0.0100

GLITTER!: Trace Element Concentrations LOQ filtered.
Element,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08,30-01,30-02,30-03,30-04,30-05,30-06,30-07,30-08,30-09,30-10,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09
Li7,512.37,513.74,40.03,40.44,10.06,1.845,2.576,2.069,2.069,2.307,2.231,2.78,1.908,17.42,2.253,1.566,2.303,493.06,502.14,39.33,41.10,9.77,1.847,2.62
B11,217.43,223.09,34.56,34.04,17.61,17.99,16.66,14.27,13.09,13.07,12.39,12.30,12.19,11.82,11.56,11.66,12.00,238.14,244.00,34.17,34.44,15.77,14.97,13.94
Na23,102252.52,102853.94,101527.40,101820.77,25021.28,40.59,104.95,195.16,185.20,174.17,184.67,226.83,229.29,142.03,208.65,140.74,191.26,101664.80,103516.83,100386.23,102909.38,23768.38,39.10,103.51
Mg24,508.30,510.99,67.87,68.12,23980.92,355379.44,356482.44,354525.78,345552.72,354584.47,352021.69,355776.28,351587.88,352643.13,347469.84,355002.78,344770.16,494.41,510.88,68.34,67.67,24222.17,351912.13,349597.50
Mg25,531.86,535.34,67.26,68.85,25451.48,387881.53,382806.50,382841.19,374689.03,381370.06,380912.38,383123.16,378785.31,383144.94,370939.25,380739.19,373158.03,516.92,538.60,67.45,68.50,25895.58,383279.97,377977.94
Mg26,514.67,517.81,67.07,69.11,24809.16,371257.97,371505.84,374790.91,361019.66,367492.50,360740.44,369808.97,370432.56,371145.75,365788.25,373737.31,361776.56,507.96,519.98,66.74,69.24,25631.64,375955.47,371114.81
Al27,10174.67,10282.58,10727.24,10760.61,78289.18,70.00,134.49,104.59,106.66,121.97,121.49,119.39,145.77,128.02,127.20,80.38,79.84,10192.75,10193.58,10757.84,10728.70,80430.93,72.24,133.65
Si29,331755.16,328855.16,337109.31,337079.25,269938.91,193286.13,193286.16,196184.28,192304.53,192444.73,190060.83,191930.58,191369.67,191837.11,191463.17,191743.63,191182.70,328916.47,333046.88,335180.84,338910.84,270339.78,193286.19,193286.20
Si30,329208.94,331008.59,336591.41,337688.31,273667.13,201073.48,199047.52,192119.48,187474.00,192151.33,189251.50,190970.08,189476.47,191058.63,188696.47,188713.78,187192.80,323984.59,330767.09,334445.38,339637.38,276369.53,197868.98,199335.66
P31,368.92,376.19,46.39,46.91,1419.95,16.59,26.02,40.64,41.04,27.14,31.80,50.21,47.50,58.70,33.44,44.28,79.76,369.32,375.88,45.36,47.82,1412.49,13.76,24.64
Ca43,81905.45,81905.45,85049.41,85049.41,51029.65,357.30,532.23,486.02,482.31,412.40,436.20,522.20,531.21,918.06,469.89,659.24,647.38,81905.45,81905.45,85049.42,85049.43,51029.66,351.53,512.93
Ca44,81939.45,82451.01,84593.21,85550.29,49465.83,716.38,830.03,863.02,845.06,780.95,789.80,874.37,881.46,1274.85,808.13,979.29,941.32,81122.81,81603.27,85139.01,84932.32,49862.18,682.54,796.72
Sc45,395.45,395.42,39.66,40.18,32.18,6.96,5.81,5.01,4.95,4.95,4.98,5.13,5.06,5.56,4.90,5.03,5.14,403.98,406.94,39.71,40.07,32.64,6.31,5.30
Ti47,450.66,448.08,43.51,44.55,13629.44,7.96,37.36,144.32,136.74,92.92,127.67,87.06,95.91,125.34,126.93,99.22,84.19,468.10,470.80,43.82,44.15,14631.52,7.70,37.30
Ti49,483.23,481.71,44.13,43.77,14741.14,6.41,37.12,151.71,143.51,97.37,136.05,89.72,101.15,130.65,132.69,98.95,85.86,483.94,494.07,45.58,42.57,15081.04,6.94,38.67
V51,467.68,475.04,38.58,39.09,444.23,3.11,6.13,5.87,5.87,7.60,8.14,8.41,9.57,3.02,8.31,2.84,3.55,460.67,470.25,38.08,39.52,438.56,3.12,6.19
Cr53,440.67,440.40,36.34,36.50,15.38,143.59,272.97,655.75,652.19,851.08,792.98,767.61,664.61,610.65,867.12,725.66,772.81,418.10,423.69,35.75,37.05,14.90,135.10,266.93
Mn55,455.90,457.31,38.31,39.17,1592.27,1151.16,1010.61,1201.28,1155.91,1206.37,1133.53,1160.80,1134.85,1472.40,1167.11,1176.73,1271.86,450.52,458.20,38.10,39.28,1618.53,1128.05,1005.21
Co59,431.06,437.11,35.36,35.69,40.17,155.53,161.59,183.03,175.62,166.86,164.23,169.81,168.07,162.16,169.37,156.50,157.92,419.59,429.12,34.93,36.07,39.82,152.32,159.79
Ni60,468.20,471.98,38.82,38.83,12.84,3252.92,3429.29,3757.61,3661.22,3494.20,3468.00,3587.61,3484.49,3066.96,3438.70,3697.60,3538.17,456.57,475.78,38.03,39.58,12.91,3207.31,3388.05
Ni62,450.39,464.96,38.55,39.19,17.17,3215.89,3347.25,3755.04,3658.45,3546.01,3549.59,3643.59,3615.18,3116.93,3493.46,3729.20,3472.81,466.41,473.70,37.06,40.68,18.47,3294.23,3449.64
Cu63,458.22,461.83,37.65,38.02,19.85,0.896,4.54,6.76,6.32,8.04,7.80,6.72,7.39,10.25,7.59,3.79,3.13,445.19,462.57,36.92,38.71,42.76,0.901,4.26
Zn66,468.50,483.60,38.86,39.38,183.81,59.37,72.27,90.99,88.85,80.25,79.20,79.63,81.54,84.88,78.55,63.31,73.54,473.08,483.22,38.79,39.40,216.27,58.92,70.72
Zn67,460.83,477.16,39.28,38.93,212.42,54.58,65.32,82.74,81.03,74.06,73.69,72.73,75.18,79.26,71.64,59.52,64.85,453.91,461.84,38.80,39.41,236.16,53.57,63.92
Ga69,448.71,455.10,36.85,36.99,69.26,0.0411,0.1012,0.1899,0.1909,0.1830,0.1855,0.1692,0.212,0.1877,0.1869,0.1256,0.1004,438.12,452.06,36.16,37.66,67.70,0.0284,0.1008
Sr88,510.86,514.92,78.25,78.58,320.52,<0.0206,0.0047,0.0196,0.0189,0.0194,0.0241,0.0174,0.0227,0.532,0.0206,0.0372,0.0224,510.02,511.65,78.06,78.72,330.34,<0.0104,0.0064
Y89,461.68,464.74,38.28,38.32,29.59,0.0391,0.0425,0.0156,0.0127,0.0103,0.0108,0.0069,0.0094,0.0252,0.0093,0.0205,0.0093,465.26,461.42,38.35,38.25,31.10,0.0315,0.0535
Zr90,433.37,431.21,37.52,38.31,162.84,<0.067,0.0916,0.239,0.1324,0.290,0.0881,0.618,0.0592,0.378,0.1107,0.0735,0.0600,440.78,435.68,38.17,37.62,164.91,0.100,0.0276
Nb93,470.86,470.14,38.91,38.91,12.58,<0.0097,0.0030,0.0046,0.00331,0.0080,0.0055,0.0046,0.00419,0.0523,0.00368,<0.00451,0.0039,462.63,466.01,38.67,39.12,12.43,<0.0119,0.0034
Ba135,442.36,443.53,39.54,39.02,663.06,<0.238,<0.0810,<0.0390,<0.0667,<0.0394,<0.00,<0.0394,<0.0787,1.231,0.521,0.0150,<0.0581,445.79,451.08,39.58,39.04,668.86,<0.171,<0.086
Ba137,446.58,447.13,39.15,39.45,665.42,<0.120,<0.0665,<0.0320,<0.0223,<0.0323,<0.0223,0.0025,<0.0228,1.036,0.0118,<0.0228,0.0209,442.72,447.58,39.57,39.03,661.00,0.0188,<0.0698
La139,433.34,434.03,35.62,36.42,23.31,0.00181,<0.0100,0.0119,0.00262,<0.00598,<0.00477,0.00131,0.00093,0.1197,<0.00342,0.00131,<0.00358,437.88,437.18,36.00,35.98,23.84,<0.0074,<0.0105
Ce140,461.15,460.73,38.22,38.63,50.33,<0.0113,<0.0076,0.0197,0.0103,0.00406,<0.0072,0.00371,<0.00520,0.873,0.0144,0.0065,0.0083,451.81,456.65,37.92,38.88,49.82,<0.00556,<0.0096
Gd157,448.01,447.42,36.86,37.78,6.19,<0.0516,<0.0496,0.0038,<0.0288,<0.0295,<0.0236,<0.0241,0.0092,<0.0235,<0.0238,<0.0340,<0.0176,442.89,444.55,37.36,37.21,6.23,<0.0635,<0.0634
Yb172,461.72,464.75,38.75,39.69,3.17,<0.0450,<0.0375,0.0065,<0.0103,<0.0105,<0.0229,<0.0148,0.0034,0.0026,<0.0147,0.0034,<0.0153,457.31,458.83,39.31,39.06,3.12,<0.0318,<0.0225

GLITTER!: 1 sigma error.
Element,STD610-15,STD610-16,612-15,612-16,BCR-2g-08,SCO-1-08,SCO-2-08,30-01,30-02,30-03,30-04,30-05,30-06,30-07,30-08,30-09,30-10,STD610-17,STD610-18,612-17,612-18,BCR-2g-09,SCO-1-09,SCO-2-09
Li7,19.51,19.49,1.52,1.54,0.39,0.073,0.096,0.076,0.076,0.085,0.084,0.10,0.074,0.66,0.089,0.064,0.097,23.18,24.17,1.94,2.08,0.51,0.089,0.12
B11,6.97,7.15,1.11,1.10,0.58,0.57,0.53,0.45,0.42,0.42,0.40,0.40,0.39,0.38,0.38,0.38,0.41,8.21,8.50,1.21,1.23,0.58,0.53,0.50
Na23,3360.43,3374.95,3330.13,3341.52,824.46,1.26,3.25,6.05,5.75,5.42,5.76,7.10,7.20,4.47,6.60,4.47,6.10,3684.21,3797.88,3730.29,3875.06,909.11,1.29,3.43
Mg24,16.39,16.47,2.20,2.21,775.20,11411.23,11475.89,11449.72,11204.26,11550.65,11528.22,11720.71,11659.03,11778.09,11695.20,12047.77,11804.41,16.27,16.86,2.27,2.26,808.64,12813.85,12876.75
Mg25,18.22,18.30,2.35,2.41,871.75,12654.31,12529.65,12582.69,12377.24,12672.70,12743.14,12914.02,12874.04,13140.02,12845.01,13320.86,13199.58,19.89,21.02,2.72,2.80,1057.79,14617.82,14616.55
Mg26,20.21,20.27,2.67,2.76,976.61,13558.53,13667.67,13915.93,13553.17,13972.57,13912.97,14488.50,14761.90,15061.75,15132.32,15775.46,15594.08,25.14,26.40,3.51,3.74,1406.82,18564.73,18763.02
Al27,343.04,346.70,361.79,363.00,2647.91,2.20,4.22,3.29,3.36,3.85,3.84,3.79,4.63,4.09,4.08,2.59,2.59,345.65,345.89,365.26,364.53,2741.67,2.42,4.50
Si29,14494.73,14369.12,14734.05,14738.04,11825.02,6113.42,6113.42,6204.51,6081.81,6086.23,6010.84,6069.98,6052.25,6067.12,6055.24,6064.07,6047.43,14611.08,14823.46,14948.61,15147.84,12128.45,6113.58,6113.58
Si30,13857.87,13929.46,14165.20,14214.90,11543.86,6330.23,6267.31,6049.45,5904.66,6053.82,5964.61,6021.26,5976.93,6030.03,5958.78,5962.93,5920.19,14014.93,14360.15,14574.86,14860.90,12162.82,6288.95,6341.93
P31,27.05,27.59,3.48,3.53,104.81,1.02,1.29,1.79,1.82,1.24,1.46,2.30,2.21,2.77,1.63,2.17,3.99,30.49,31.44,3.91,4.18,123.23,1.03,1.57
Ca43,2601.22,2600.84,2701.34,2701.63,1629.88,18.10,22.89,18.48,18.10,16.03,16.64,19.44,19.83,32.29,17.99,23.76,28.18,2601.63,2601.93,2701.76,2702.28,1631.07,19.69,23.60
Ca44,2617.45,2632.44,2700.64,2731.43,1584.33,23.32,26.84,27.57,27.06,25.11,25.49,28.31,28.67,41.57,26.60,32.34,31.67,2651.89,2676.35,2801.79,2805.27,1657.96,24.23,28.37
