GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-05 EMP UPDATED windoes reselected - Do not edit pre 29.09.17 612 standard\Run 2.b
Created: Fri Sep 29 18:39:06 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1,11-01,11-02,11-03,11-04,11-05,11-06,11-07,11-08,11-09,11-10,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2
Zr90,440.78,440.16,37.61,38.12,155.73,0.079,<0.034,0.136,0.307,0.581,0.121,0.127,0.102,0.148,0.181,0.144,0.117,416.58,417.55,39.01,36.89,146.67,0.0577,0.0293
Nb93,466.01,464.94,38.90,38.90,12.97,<0.0243,0.0066,0.0034,0.0700,0.00124,0.0051,<0.0025,0.0027,0.0030,<0.0035,0.0217,0.0024,462.47,460.81,38.94,38.86,12.78,<0.0058,<0.0070
Ba135,432.60,433.20,38.17,40.40,668.84,0.0090,<0.145,0.069,3.30,<0.043,0.144,<0.038,<0.031,<0.022,<0.031,0.114,0.0082,434.63,442.88,40.23,38.39,666.44,<0.103,0.033
Ba137,443.67,444.09,38.64,39.90,679.40,0.0106,0.029,0.0220,3.40,<0.025,0.085,<0.0184,<0.0224,0.028,0.0196,0.087,0.021,446.52,442.02,40.22,38.43,680.48,<0.061,0.0097
La139,434.46,437.93,36.03,35.95,23.17,0.0038,<0.0088,0.1130,0.329,0.0847,0.0411,0.0416,0.0457,0.0752,0.1020,0.0587,0.0683,435.33,433.81,36.37,35.65,23.05,<0.0062,0.0028
Ce140,457.88,456.67,38.49,38.29,51.43,0.00123,0.0067,1.460,1.842,0.871,0.231,0.422,0.487,0.535,0.371,0.468,1.183,453.45,451.57,38.85,37.99,50.12,<0.0049,<0.0034
Gd157,445.23,444.08,37.41,37.16,5.90,0.0224,0.0102,<0.0192,<0.019,0.0273,0.0178,<0.0130,0.0231,0.0214,0.0303,0.0298,0.0195,434.23,441.50,37.90,36.75,5.98,0.0107,<0.037
Yb172,460.41,461.23,39.24,39.13,2.74,0.0092,<0.026,0.130,0.161,0.126,0.119,0.0664,0.106,0.106,0.0649,0.099,0.129,455.53,454.64,39.72,38.72,2.88,<0.029,0.0314

GLITTER!: Trace Element Concentrations, Not filtered for MDL.
Element,STD610-3,STD610-4,612-3,612-4,BCR-2G-1,SCO-1-1,SCO-2-1,11-01,11-02,11-03,11-04,11-05,11-06,11-07,11-08,11-09,11-10,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2
Li7,472.19,472.90,40.42,39.98,9.49,1.64,2.41,8.09,9.35,8.65,9.02,6.83,7.74,9.11,9.48,9.30,7.78,475.39,470.86,40.22,40.19,9.59,1.770,2.51
B11,240.06,237.56,34.69,33.89,14.83,14.81,15.09,10.88,10.69,10.55,10.25,9.84,9.66,9.20,9.42,9.71,9.69,255.46,255.05,34.89,33.78,13.33,12.90,12.72
Na23,103389.25,100769.25,101840.71,101420.92,24064.17,39.86,100.27,55.08,148.13,62.28,71.53,46.68,53.13,64.27,65.50,68.74,55.57,102086.15,101518.45,101844.72,101442.59,24105.05,39.18,99.77
Mg24,462.61,490.29,67.57,68.27,23918.14,345463.00,349092.56,218726.95,218530.34,224563.31,218319.23,240308.53,221439.16,215728.69,211240.89,211291.95,225212.48,482.90,484.49,70.66,65.67,22973.59,345773.81,341281.59
Mg25,515.70,499.43,68.72,67.08,24068.83,371021.19,370946.31,233028.36,224340.66,231989.00,231432.86,253453.05,235931.20,228502.06,223342.91,222865.58,233686.20,483.72,490.20,72.64,64.09,22722.53,355752.16,353979.69
Mg26,474.66,500.20,66.98,68.95,23775.87,363970.22,361696.38,226987.02,223746.52,228773.66,225578.28,246097.73,232581.80,220317.84,218363.73,220964.09,231917.86,483.46,482.43,70.02,66.08,22994.84,355740.53,352816.66
Al27,10103.13,9995.00,10753.80,10727.81,77034.16,71.06,142.51,118.25,499.37,114.11,121.23,128.59,116.66,121.18,118.01,129.30,105.92,10071.49,10037.94,10849.27,10647.32,75968.70,70.23,138.14
Si29,327454.28,325369.56,336350.13,337517.03,269655.75,193286.20,193286.20,178702.13,174915.81,179122.80,176925.83,180525.11,177580.27,176925.81,177253.02,177159.55,178842.31,329561.28,324387.28,340477.09,333857.91,264811.09,193286.19,193286.20
Si30,319289.03,315878.06,335971.00,338008.28,264937.69,201083.94,200995.30,168666.23,167855.31,172761.28,174043.56,175994.52,173342.42,169571.80,169830.69,167961.23,172825.83,312486.94,315062.78,338402.25,335707.78,261193.72,201369.78,197963.55
P31,431.36,403.51,42.38,51.12,1442.60,19.58,28.40,113.86,213.85,128.76,166.03,49.45,66.51,206.63,219.54,212.73,71.02,406.70,387.34,46.32,46.63,1355.15,16.00,28.18
Ca43,81905.45,81905.45,85049.41,85049.41,51029.65,355.10,495.67,1738.45,1980.06,1698.10,1725.75,1097.35,1439.51,1632.55,1652.16,1829.34,1716.45,81905.44,81905.44,85049.41,85049.40,51029.64,286.63,428.21
Ca44,82470.59,81683.52,85243.73,84854.21,50187.96,675.14,831.39,2049.31,2219.25,2004.67,1986.49,1409.34,1735.55,1919.42,1932.03,2087.56,1906.48,81126.41,81492.67,85226.21,84892.94,50329.32,700.82,808.35
Sc45,421.92,420.99,39.93,39.86,31.03,5.23,4.43,6.64,5.99,6.21,6.06,6.29,6.09,6.25,6.00,6.16,6.05,419.23,420.34,40.09,39.72,31.32,5.32,4.32
Ti47,478.71,475.02,42.97,45.05,14880.88,7.62,39.37,189.65,205.51,184.35,171.70,110.90,135.03,173.81,163.70,206.13,139.70,470.10,470.76,43.48,44.46,14462.20,5.50,40.31
Ti49,493.97,492.62,43.60,44.33,15476.97,5.38,40.32,196.52,212.64,190.66,178.60,115.41,139.00,184.86,174.23,219.01,147.41,518.54,515.65,45.20,42.87,15929.71,6.08,42.78
V51,472.96,465.75,38.72,38.86,447.56,3.27,6.20,16.76,15.20,17.04,16.79,17.21,17.08,16.74,18.00,16.89,16.91,471.55,458.70,39.15,38.47,440.16,3.28,6.12
Cr53,406.62,404.49,36.69,36.15,16.02,138.42,260.41,23.63,23.82,23.76,29.95,55.84,35.60,24.54,29.64,26.38,26.14,437.16,426.28,35.78,37.02,15.54,146.87,280.53
Mn55,453.30,454.95,38.54,38.85,1589.23,1107.41,955.05,4279.83,4096.44,4364.45,4407.33,3675.24,4151.62,4283.02,4139.02,4252.28,4199.52,453.11,446.31,38.88,38.52,1554.73,1101.07,961.84
Co59,429.78,426.91,35.63,35.37,39.82,152.40,154.46,226.89,215.86,228.98,235.63,223.49,232.31,230.68,228.08,227.21,232.95,428.70,424.60,35.58,35.43,38.46,151.81,154.75
Ni60,478.45,479.48,38.68,38.86,12.96,3205.42,3327.03,378.17,395.10,391.92,396.73,410.82,402.57,394.73,390.39,388.19,389.80,462.71,452.26,39.71,37.97,12.02,3059.74,3168.92
Ni62,486.13,474.37,40.81,37.01,16.07,3182.57,3343.04,382.01,378.97,387.50,399.54,408.06,416.01,384.85,384.77,382.73,382.35,446.78,444.76,39.69,38.10,14.52,3026.51,3040.58
Cu63,460.16,458.09,38.16,37.31,18.75,1.016,4.02,0.879,1.24,0.948,0.970,0.719,0.858,0.957,0.942,0.972,0.861,439.57,440.35,40.76,35.43,17.59,0.82,4.09
Zn66,480.87,473.61,38.91,39.21,178.38,57.30,66.48,282.05,272.61,290.11,303.11,292.85,290.01,289.38,290.67,283.32,285.63,444.24,443.76,40.33,37.99,162.88,54.31,62.27
Zn67,462.82,470.43,39.10,39.02,211.01,51.49,61.97,256.95,252.95,270.86,278.19,265.20,261.84,269.23,265.25,262.85,258.63,447.58,439.31,40.67,37.76,196.40,50.41,58.58
Ga69,446.72,444.92,37.00,36.79,72.94,0.0459,0.0792,0.213,0.556,0.1788,0.203,0.228,0.234,0.233,0.209,0.212,0.205,452.44,444.31,37.13,36.69,69.99,0.0334,0.123
Sr88,512.10,504.86,78.19,78.56,330.89,0.00077,0.0030,0.0201,7.65,0.0320,0.0348,0.0159,0.0180,0.0595,0.0224,0.1624,0.0265,506.68,506.28,79.14,77.70,325.94,-0.0017,0.0064
Y89,468.51,468.98,38.94,37.69,28.95,0.0289,0.0403,0.412,0.397,0.377,0.358,0.255,0.333,0.387,0.367,0.367,0.374,458.12,455.85,38.79,37.88,28.19,0.0307,0.0447
Zr90,440.78,440.16,37.61,38.12,155.73,0.079,0.031,0.136,0.307,0.581,0.121,0.127,0.102,0.148,0.181,0.144,0.117,416.58,417.55,39.01,36.89,146.67,0.0577,0.0293
